review_id,txt_minilm_p
R00337,0.23209776977551394
R00338,0.3205732778819614
R00339,0.3433408422361761
R00340,0.28171745374489493
R00341,0.2455150714787755
R00342,0.9544346083374263
R00343,0.38236550181648754
R00344,0.37511187150280084
R00345,0.29999857288145704
R00346,0.9557006749867475
R00347,0.27803860993413687
R00348,0.10032065879615343
R00349,0.3085019521078585
R00350,0.238330840699921
R00351,0.45444919465842004
R00352,0.27803860993413687
R00353,0.6003272854027133
R00354,0.402874499457848
R00355,0.19954744393627796
R00356,0.060789200578265964
R00357,0.38091889140086965
R00358,0.9883698824481707
R00359,0.9698069102719998
R00360,0.07661119918178842
R00361,0.23789563465976807
R00362,0.9567684956793188
R00363,0.7741920162965373
R00364,0.393433152704519
R00365,0.5044776126653675
R00366,0.5878003598805303
R00367,0.9780280477874
R00368,0.9872886343723909
R00369,0.13430506813968004
R00370,0.2802855712002745
R00371,0.29898886582360695
R00372,0.18538314975472484
R00373,0.2598962606004902
R00374,0.33409727315948246
R00375,0.9546384748778592
R00376,0.317083644310083
R00377,0.28554558943078
R00378,0.2448059292925179
R00379,0.08554505983084262
R00380,0.9567684956793188
R00381,0.145111271578369
R00382,0.4390312210707983
R00383,0.7006741957487748
R00384,0.3811540106158746
R00385,0.2892978379054872
R00386,0.9747773631009817
R00387,0.3493830090230513
R00388,0.5791604271252443
R00389,0.9636713335688931
R00390,0.25013581582651795
R00391,0.9856282309211002
R00392,0.35683775934740897
R00393,0.46768499841181665
R00394,0.2237050125677941
R00395,0.313717994083953
R00396,0.9856282309211002
R00397,0.42614389918747253
R00398,0.9883698776517343
R00399,0.966478791543915
R00400,0.30353455752572756
R00401,0.3073382430619499
R00402,0.3852900011351291
R00403,0.3014149018196459
R00404,0.2254772690737542
R00405,0.9158126576149033
R00406,0.92590357418262
R00407,0.13886110637737467
R00408,0.23738553605002036
R00409,0.2365735840254119
R00410,0.2109529064503508
R00411,0.41335781523719894
R00412,0.38864228517830435
R00413,0.9255929544095953
R00414,0.9450217136161758
R00415,0.9557006209322307
R00416,0.3976469020833415
R00417,0.11384278998455011
R00418,0.9675466204298754
R00419,0.4255375236532185
R00420,0.317151586003191
R00421,0.3873189553109015
R00422,0.5414608690906555
R00423,0.266244614774659
R00424,0.5262982925286861
R00425,0.4001093615670575
R00426,0.20041144650455572
R00427,0.112349515260816
R00428,0.06757919567891095
R00429,0.610841784666083
R00430,0.38236550181648754
R00431,0.2545127919380856
R00432,0.6434811609129999
R00433,0.30850190863053045
R00434,0.26690795177453414
R00435,0.3155262305481871
R00436,0.94555203497784
R00437,0.1528982350977455
R00438,0.3281029816080866
R00439,0.9780038464408114
R00440,0.30840238017285326
R00441,0.1872607927214709
R00442,0.9883698776517343
R00443,0.24207944344137408
R00444,0.9856282309211002
R00445,0.5537647303305128
R00446,0.4388402848113848
R00447,0.2402708997072084
R00448,0.4494826297269165
R00449,0.2890839430244598
R00450,0.39590306627283517
R00451,0.07039840149226215
R00452,0.2677268283687866
R00453,0.9549067809737843
R00454,0.5865247740563754
R00455,0.19954744393627796
R00456,0.28325679577062124
R00457,0.958832369790022
R00458,0.9856282309211002
R00459,0.09053273773588721
R00460,0.9787714288772155
R00461,0.17026870709823383
R00462,0.9746968496878894
R00463,0.9880423669250638
R00464,0.9605635057483007
R00465,0.41082443250009243
R00466,0.48249578101951823
R00467,0.31970031529463805
R00468,0.977447325436572
R00469,0.942552668818506
R00470,0.3047363874279281
R00471,0.37019704398054026
R00472,0.2179820666151951
R00473,0.5420085014979524
R00474,0.27632767836093014
R00475,0.9171638783302579
R00476,0.25423506272310886
R00477,0.12091522152795675
R00478,0.1009598908389658
R00479,0.4342820132130569
R00480,0.9861258321487211
R00481,0.15603654326037994
R00482,0.2855886074382466
R00483,0.21466621402342534
R00484,0.22717535422870513
R00485,0.30191612750422503
R00486,0.3030407597865538
R00487,0.9278025312954338
R00488,0.41944135557006607
R00489,0.2766064107892141
R00490,0.9876345980999857
R00491,0.3498687450966522
R00492,0.16560850144413086
R00493,0.16919595966596393
R00494,0.9900622821197943
R00495,0.9630566004591676
R00496,0.9615765007759345
R00497,0.988855546527083
R00498,0.17524843460466613
R00499,0.23101166994050987
R00500,0.1606513578995111
R00501,0.9930886200356708
R00502,0.9880611860232228
R00503,0.26690795177453414
R00504,0.3304665894136345
R00505,0.45435237594674455
R00506,0.9866453298617532
R00507,0.3389511751557057
R00508,0.15468849429158982
R00509,0.9606837123563479
R00510,0.13055271358866527
R00511,0.0870358397739111
R00512,0.19907072531671144
R00513,0.2692830709930019
R00514,0.8845320467902289
R00515,0.2904074906920532
R00516,0.25383868117129194
R00517,0.2502655117668093
R00518,0.2894169481396888
R00519,0.22326345914641227
R00520,0.19978030061558572
R00521,0.6857518289908308
R00522,0.5396970213112648
R00523,0.2557162020203615
R00524,0.32438074738656725
R00525,0.26424856515942957
R00526,0.09922566359005358
R00527,0.42472972960821975
R00528,0.9803332097980977
R00529,0.4216676724903978
R00530,0.2918166453782938
R00531,0.963502663941131
R00532,0.16261784967197088
R00533,0.4287795197403711
R00534,0.5153645576522649
R00535,0.25319740598114404
R00536,0.41335781523719894
R00537,0.2553157653849717
R00538,0.3174148629436271
R00539,0.29096848631207084
R00540,0.9762722106845949
R00541,0.1552003867710169
R00542,0.14543615310260508
R00543,0.19466714483645578
R00544,0.9877878498010157
R00545,0.17267397513660343
R00546,0.960169960800036
R00547,0.2502655117668093
R00548,0.18208248555598708
R00549,0.254422211236887
R00550,0.32496473806881654
R00551,0.2667006187185251
R00552,0.29351979790562943
R00553,0.298867441589275
R00554,0.19878541331648406
R00555,0.6063110910029398
R00556,0.9893756347239793
R00557,0.18397778452650393
R00558,0.3349412480094941
R00559,0.9606934318677826
R00560,0.3003014933432295
R00561,0.9670593230556594
R00562,0.9557006749867475
R00563,0.2829070911878431
R00564,0.9121397956677213
R00565,0.18756585947522056
R00566,0.956258722944924
R00567,0.34197271050714195
R00568,0.9760647360840886
R00569,0.43482980885333106
R00570,0.18940377485107687
R00571,0.3601908214249308
R00572,0.30103625516420135
R00573,0.3130575239312552
R00574,0.19466714483645578
R00575,0.9239213330998542
R00576,0.21503788775345425
R00577,0.5059240936530942
R00578,0.4279883567024863
R00579,0.9889834689424222
R00580,0.2528542730786498
R00581,0.25670600247379743
R00582,0.22021139198621648
R00583,0.1825161050931627
R00584,0.6260678778187667
R00585,0.22962032929624318
R00586,0.3387033220499608
R00587,0.0908959535481138
R00588,0.3618764538275206
R00589,0.22554992432925508
R00590,0.3616317105949432
R00591,0.2515259897303103
R00592,0.4427707094493039
R00593,0.6511868133127966
R00594,0.9742213972655714
R00595,0.1682192968177553
R00596,0.246123725791731
R00597,0.2465424972042172
R00598,0.5810656915389248
R00599,0.9827316791045004
R00600,0.3288613155012518
R00601,0.9880423764516274
R00602,0.2716090391555824
R00603,0.960169960800036
R00604,0.37206329105901736
R00605,0.2684148461628682
R00606,0.09713412125881347
R00607,0.9785971130479895
R00608,0.25394205089334476
R00609,0.9101737280905362
R00610,0.19746556339277926
R00611,0.18367160619916542
R00612,0.5451771776878171
R00613,0.2605760307174953
R00614,0.96649324347114
R00615,0.2408918527306183
R00616,0.1521047219589313
R00617,0.246943187254249
R00618,0.9707959593407535
R00619,0.9740276632599032
R00620,0.961425244252104
R00621,0.3901363122416814
R00622,0.40246928601191884
R00623,0.06626545209322536
R00624,0.1559109402496907
R00625,0.437891679579635
R00626,0.2013655952942177
R00627,0.2557162020203615
R00628,0.443775634652644
R00629,0.41335781523719894
R00630,0.3972346711503331
R00631,0.3135090360014989
R00632,0.515568413234646
R00633,0.3152050943663685
R00634,0.9114643841624054
R00635,0.9670593230556594
R00636,0.958832369790022
R00637,0.37019704398054026
R00638,0.12324538643872192
R00639,0.9897843323487404
R00640,0.26336454650683566
R00641,0.9569037500755229
R00642,0.20487313634656537
R00643,0.9609023744374405
R00644,0.38962838502005187
R00645,0.9969630635531593
R00646,0.18962343788116195
R00647,0.0641286580444
R00648,0.9728595270671347
R00649,0.1543427617556698
R00650,0.7811563868851008
R00651,0.3326056135157117
R00652,0.9877106594920185
R00653,0.9942621575101022
R00654,0.9541182659326284
R00655,0.9900773938337873
R00656,0.43310203099116623
R00657,0.23339647789289586
R00658,0.29351979790562943
R00659,0.2802855712002745
R00660,0.3611757378825632
R00661,0.07889623489184444
R00662,0.293132076602916
R00663,0.22595777782402493
R00664,0.18626946319728604
R00665,0.9554808460262509
R00666,0.9900773938337873
R00667,0.2439980075936224
R00668,0.22107270630146472
R00669,0.4197495426173813
R00670,0.9535935156023644
R00671,0.344338825699218
R00672,0.6299628384676648
R00673,0.5327623308601568
R00674,0.9278025312954338
R00675,0.25319740598114404
R00676,0.9605635057483007
R00677,0.24947756205929167
R00678,0.27803860993413687
R00679,0.21780602891218329
R00680,0.2692830709930019
R00681,0.960693436606694
R00682,0.26458481164035363
R00683,0.9708801745487321
R00684,0.2630191945033085
R00685,0.1926034071740387
R00686,0.1934048096025904
R00687,0.5479011816611895
R00688,0.18128931243674837
R00689,0.21436541912873347
R00690,0.22293875562119544
R00691,0.15923858604880634
R00692,0.9877878537489876
R00693,0.25319740598114404
R00694,0.0886279342155522
R00695,0.9761922611808727
R00696,0.9808931144046381
R00697,0.6296740867169797
R00698,0.29096848631207084
R00699,0.3624433179791671
R00700,0.12020068302427277
R00701,0.29351979790562943
R00702,0.30290341856151426
R00703,0.27055921557110413
R00704,0.2738186453009127
R00705,0.9493538073290684
R00706,0.954965525675053
R00707,0.2341498749548931
R00708,0.388098818848466
R00709,0.9626539607308263
R00710,0.3519438466880627
R00711,0.32423399735329045
R00712,0.977447325436572
R00713,0.1898721495257407
R00714,0.2691405856455022
R00715,0.2444898295459363
R00716,0.5063767412671261
R00717,0.2977393261780572
R00718,0.1462413069209993
R00719,0.9808931144046381
R00720,0.227176939418341
R00721,0.4099088163627549
R00722,0.4313108211023352
R00723,0.444121824907599
R00724,0.14665946712727315
R00725,0.11576251824671768
R00726,0.981560284464829
R00727,0.17528832991308463
R00728,0.17052979803766138
R00729,0.2869932421404352
R00730,0.41124680067399694
R00731,0.07454468307404204
R00732,0.9698069045559011
R00733,0.9817024820777447
R00734,0.9866453298617532
R00735,0.9785970745216679
R00736,0.988855546527083
R00737,0.20742635009037527
R00738,0.3789087595730262
R00739,0.6177262163678707
R00740,0.38236550181648754
R00741,0.04294183321312238
R00742,0.30062536765198566
R00743,0.4461847519023041
R00744,0.13060097499894263
R00745,0.9846544516483856
R00746,0.9430587170624769
R00747,0.39673177002295484
R00748,0.9310140513983457
R00749,0.33000280451952063
R00750,0.26134843220746956
R00751,0.30504738580046736
R00752,0.2704113993076037
R00753,0.6380994159720388
R00754,0.9544346109087757
R00755,0.20599836922841583
R00756,0.9877878537489876
R00757,0.5303203690476964
R00758,0.37431676873330716
R00759,0.960169960800036
R00760,0.8674329665618322
R00761,0.37922496499762476
R00762,0.6399587874568654
R00763,0.9432243665271877
R00764,0.17947608157748532
R00765,0.32867935283874
R00766,0.12863361370537402
R00767,0.9734822021492318
R00768,0.16382224920530514
R00769,0.28322173945913115
R00770,0.2812762272384928
R00771,0.8140972863571184
R00772,0.20822989560731966
R00773,0.2039485622295413
R00774,0.11452095976445478
R00775,0.23149200681492543
R00776,0.19981726768965807
R00777,0.9950006950003536
R00778,0.30457252739832297
R00779,0.33110690202098103
R00780,0.18540296422994493
R00781,0.6145215676579935
R00782,0.9605635057483007
R00783,0.14107837521100566
R00784,0.3315903986475632
R00785,0.36332571254726476
R00786,0.6256150540172115
R00787,0.4144663567999064
R00788,0.87521096953541
R00789,0.22444543261553415
R00790,0.977447325436572
R00791,0.444121824907599
R00792,0.2314187900195654
R00793,0.25837131220520004
R00794,0.2827115217360781
R00795,0.9792925895701285
R00796,0.305664338656342
R00797,0.988795128073754
R00798,0.2503930306451865
R00799,0.42621683553490575
R00800,0.9746329765837445
R00801,0.27733438960163836
R00802,0.6503846525417996
R00803,0.2568416528347936
R00804,0.1893709657045946
R00805,0.19466714483645578
R00806,0.1893709657045946
R00807,0.15433253728675306
R00808,0.3048944435436126
R00809,0.28109590043702626
R00810,0.2777918212939376
R00811,0.9738741509937611
R00812,0.10707888647276415
R00813,0.9479946001814128
R00814,0.27178455574044785
R00815,0.2909386723435541
R00816,0.9726208406921408
R00817,0.9512075911075419
R00818,0.25088356827341685
R00819,0.2557162020203615
R00820,0.09695850821962093
R00821,0.12921765907501087
R00822,0.30103625516420135
R00823,0.831659789634313
R00824,0.17168544385862272
R00825,0.40721271564667966
R00826,0.26690795177453414
R00827,0.248814177572718
R00828,0.35969335098905225
R00829,0.29351979790562943
R00830,0.46653220535840384
R00831,0.9736939038507064
R00832,0.4509573642536078
R00833,0.9282580525454968
R00834,0.9556379325422021
R00835,0.5212122674923553
R00836,0.975667868875597
R00837,0.988855546527083
R00838,0.2899868194609025
R00839,0.17757068863269485
R00840,0.35777612653157326
R00841,0.14598415523868893
R00842,0.26336454650683566
R00843,0.29990089111371543
R00844,0.9564523870876339
R00845,0.14013210561924946
R00846,0.11405237811088924
R00847,0.9605635057483007
R00848,0.37218782499586095
R00849,0.36130276839587266
R00850,0.4795207048641006
R00851,0.19092483282748798
R00852,0.9848041561718087
R00853,0.43125824357105136
R00854,0.1378418179936117
R00855,0.16258395004115742
R00856,0.19417481777589068
R00857,0.9656982606230445
R00858,0.2918128838433874
R00859,0.29865521360638264
R00860,0.08239697114146587
R00861,0.8633752676721492
R00862,0.2777918212939376
R00863,0.3412293710398215
R00864,0.14387860946814204
R00865,0.35768288841724605
R00866,0.9605919763222892
R00867,0.951249595294594
R00868,0.26690795177453414
R00869,0.16099487763170303
R00870,0.29096848631207084
R00871,0.9889834689424222
R00872,0.33907813119758945
R00873,0.9746968496878894
R00874,0.3863975579701337
R00875,0.11868667721517139
R00876,0.9718935299776633
R00877,0.92590357418262
R00878,0.19672143247770324
R00879,0.33947074360825163
R00880,0.3966930358379778
R00881,0.9570590457447756
R00882,0.9866453298617532
R00883,0.25979562542103657
R00884,0.4808292488093688
R00885,0.9658796037508327
R00886,0.9636109147681728
R00887,0.9626952248922702
R00888,0.1580741385027062
R00889,0.2857717842177618
R00890,0.16691677385714015
R00891,0.6087150932324972
R00892,0.28471032545656944
R00893,0.51547489729002
R00894,0.1476430084536942
R00895,0.2288323977257975
R00896,0.9823586676958372
R00897,0.3030458896899728
R00898,0.28249856951914964
R00899,0.18602458351192958
R00900,0.7510036568310128
R00901,0.9698069102719998
R00902,0.9228805929271959
R00903,0.990541313315902
R00904,0.4864687334326684
R00905,0.29096848631207084
R00906,0.9626539487989731
R00907,0.9901949498011133
R00908,0.3970973247633577
R00909,0.9762722106845949
R00910,0.31468660744190524
R00911,0.9856282309211002
R00912,0.9789803140818396
R00913,0.2274139676741406
R00914,0.8676485640587279
R00915,0.2673837911097193
R00916,0.29169996444225094
R00917,0.19174863759296457
R00918,0.14896035732596138
R00919,0.37032742650112016
R00920,0.3920442179765712
R00921,0.9432242774671533
R00922,0.37019704398054026
R00923,0.987634618126225
R00924,0.3200066814833051
R00925,0.06926350240456045
R00926,0.29351979790562943
R00927,0.27803860993413687
R00928,0.9650688272564797
R00929,0.9808094560284659
R00930,0.0810652976155199
R00931,0.9444665307154589
R00932,0.9880957569794022
R00933,0.969186429039235
R00934,0.254875012719073
R00935,0.28806517934137316
R00936,0.2704615522688938
R00937,0.35777612653157326
R00938,0.3389511751557057
R00939,0.22193273166047067
R00940,0.4686399233371091
R00941,0.3193801957515789
R00942,0.5947394304172844
R00943,0.38382743683074083
R00944,0.9544346083374263
R00945,0.31832890714874484
R00946,0.7097658561506046
R00947,0.25423506272310886
R00948,0.24525799692729416
R00949,0.2969063257526779
R00950,0.9506014902655436
R00951,0.524498463335055
R00952,0.2656671054114271
R00953,0.18043250497597005
R00954,0.9604539416989054
R00955,0.3966029562181354
R00956,0.4776288943297316
R00957,0.18374491133746398
R00958,0.974681836648778
R00959,0.9605635057483007
R00960,0.2406985044312211
R00961,0.15369076444285537
R00962,0.13032740702344395
R00963,0.444121824907599
R00964,0.5020161964252672
R00965,0.8325288062440294
R00966,0.3205249242657129
R00967,0.10034226417416431
R00968,0.058871188936039404
R00969,0.9055692998991581
R00970,0.6344492031015582
R00971,0.9366531340969201
R00972,0.2777918212939376
R00973,0.29351979790562943
R00974,0.9668396046844442
R00975,0.36919241369877304
R00976,0.09248997927400317
R00977,0.28290833341990135
R00978,0.2904697812526381
R00979,0.9589617660703758
R00980,0.3444538023878284
R00981,0.3690287810152318
R00982,0.3801600133224668
R00983,0.17570023022304876
R00984,0.98235865208864
R00985,0.9740276632599032
R00986,0.9671239028252376
R00987,0.675904875316236
R00988,0.3030458896899728
R00989,0.9541182659326284
R00990,0.2163312923660907
R00991,0.11881705051325424
R00992,0.4125851780498657
R00993,0.28220225229675316
R00994,0.9668396046844442
R00995,0.3595321043643512
R00996,0.9947491479811675
R00997,0.4414724487783598
R00998,0.3138912280192959
R00999,0.13097994383846098
R01000,0.2724588564976628
R01001,0.42472972960821975
R01002,0.6175946408471794
R01003,0.36155282391950766
R01004,0.4665425420272183
R01005,0.272055089688579
R01006,0.3331624593607143
R01007,0.37881169313233737
R01008,0.06469544236695908
R01009,0.20466951368838393
R01010,0.2777918212939376
R01011,0.9893756347239793
R01012,0.3974314683355443
R01013,0.9672306187159936
R01014,0.20204186537669544
R01015,0.31553461084086476
R01016,0.28110389081027387
R01017,0.6098471288618568
R01018,0.1130107339009034
R01019,0.9848041477975454
R01020,0.34985852311507326
R01021,0.5433034489299985
R01022,0.2963234871439602
R01023,0.9754588533362566
R01024,0.9863581207045286
R01025,0.9689805865648707
R01026,0.11540268957766825
R01027,0.9897513172806431
R01028,0.38421374237518985
R01029,0.21203384175009257
R01030,0.467063486109724
R01031,0.12082474711878385
R01032,0.9781824811745778
R01033,0.36342373183858934
R01034,0.23507474946994528
R01035,0.46774717937127175
R01036,0.41944135557006607
R01037,0.4632544185425237
R01038,0.2692168842246385
R01039,0.47789175439831455
R01040,0.9762722106845949
R01041,0.5878638158710388
R01042,0.2916845908806187
R01043,0.055650749071874034
R01044,0.9723718635034054
R01045,0.42472972960821975
R01046,0.9879114088518971
R01047,0.2974174288849759
R01048,0.42933122112061634
R01049,0.13080591558706472
R01050,0.1578079591614332
R01051,0.5208415097057986
R01052,0.9788726922508618
R01053,0.18138707795427705
R01054,0.10935377029685862
R01055,0.30103625516420135
R01056,0.14430541508220426
R01057,0.07579941020232268
R01058,0.723809480469978
R01059,0.202805864373058
R01060,0.21373666323451324
R01061,0.17209394965122932
R01062,0.16050818878569123
R01063,0.1392653142965578
R01064,0.27191249594636396
R01065,0.16954230946867246
R01066,0.9877878498010157
R01067,0.7144790674101104
R01068,0.41944135557006607
R01069,0.21063757051170096
R01070,0.25887301246659905
R01071,0.1893709657045946
R01072,0.9207697866002941
R01073,0.9747773631009817
R01074,0.40061484165693967
R01075,0.31944607401601893
R01076,0.1895183482463179
R01077,0.2502655117668093
R01078,0.24456927429292774
R01079,0.12386226679898199
R01080,0.8487083291111318
R01081,0.41876816182003995
R01082,0.34903202627727875
