review_id,clip_cross_modal
R00228,0.23663363
R00229,0.24274467
R00230,0.20203632
R00231,0.30504882
R00232,0.20507023
R00233,0.20266928
R00234,0.15143251
R00235,0.1355972
R00236,0.28088194
R00237,0.31889248
R00238,0.15229255
R00239,0.2483667
R00240,0.20368057
R00241,0.20148352
R00242,0.26849747
R00243,0.14996058
R00244,0.17766182
R00245,0.1900513
R00246,0.21008475
R00247,0.19769017
R00248,0.22753075
R00249,0.2927115
R00250,0.114716604
R00251,0.10788947
R00252,0.10555035
R00253,0.14452834
R00254,0.14425376
R00255,0.15504622
R00256,0.17953207
R00257,0.16384143
R00258,0.19983882
R00259,0.18014662
R00260,0.16577293
R00261,0.266091
R00262,0.19078112
R00263,0.2126992
R00264,0.15431587
R00265,0.18576768
R00266,0.17540301
R00267,0.20292076
R00268,0.19417734
R00269,0.26432267
R00270,0.22207122
R00271,0.1439396
R00272,0.20241463
R00273,0.22533697
R00274,0.122326314
R00275,0.22127181
R00276,0.22841558
R00277,0.22551024
R00278,0.24949563
R00279,0.20201427
R00280,0.20834506
R00281,0.24183431
R00282,0.1515221
R00283,0.14293233
R00284,0.2625633
R00285,0.1801176
R00286,0.17251065
R00287,0.27671707
R00288,0.16466369
R00289,0.16678056
R00290,0.1886114
R00291,0.17550096
R00292,0.16246703
R00293,0.18468022
R00294,0.32189918
R00295,0.11928892
R00296,0.1728364
R00297,0.17350057
R00298,0.19460768
R00299,0.23243842
R00300,0.22315359
R00301,0.18676355
R00302,0.15612257
R00303,0.2915329
R00304,0.16724932
R00305,0.20205244
R00306,0.20832166
R00307,0.1701753
R00308,0.19428334
R00309,0.25933868
R00310,0.23175314
R00311,0.19935052
R00312,0.21050328
R00313,0.2832148
R00314,0.18445697
R00315,0.17565612
R00316,0.18524751
R00317,0.16942883
R00318,0.21446581
R00319,0.16091427
R00320,0.14183512
R00321,0.23709652
R00322,0.16176343
R00323,0.21370189
R00324,0.19548993
R00325,0.14575268
R00326,0.2538385
R00327,0.25751483
R00328,0.16042778
R00329,0.2608533
R00330,0.15722892
R00331,0.24652037
R00332,0.22119372
R00333,0.18779682
R00334,0.19406225
R00335,0.13528442
R00336,0.14212938
R00337,0.23910236
R00338,0.23575479
R00339,0.21532956
R00340,0.20800078
R00341,0.21496442
R00342,0.28676212
R00343,0.15918091
R00344,0.15503484
R00345,0.19085789
R00346,0.33150172
R00347,0.1394231
R00348,0.18150356
R00349,0.22034512
R00350,0.14376405
R00351,0.1704587
R00352,0.130901
R00353,0.14813544
R00354,0.26051724
R00355,0.18399294
R00356,0.25043058
R00357,0.1840558
R00358,0.18876912
R00359,0.280373
R00360,0.21677884
R00361,0.1879022
R00362,0.17101969
R00363,0.12821764
R00364,0.14208452
R00365,0.24966884
R00366,0.1312345
R00367,0.25293905
R00368,0.2807988
R00369,0.23376778
R00370,0.14685243
R00371,0.26141745
R00372,0.21507227
R00373,0.23295847
R00374,0.22129497
R00375,0.19738832
R00376,0.22415024
R00377,0.28323346
R00378,0.25778168
R00379,0.071070574
R00380,0.19978693
R00381,0.10659426
R00382,0.206171
R00383,0.22769412
R00384,0.20423421
R00385,0.1880768
R00386,0.1534284
R00387,0.21164042
R00388,0.17081687
R00389,0.26708722
R00390,0.19878557
R00391,0.18917784
R00392,0.21481793
R00393,0.24203762
R00394,0.16200906
R00395,0.14588061
R00396,0.18354902
R00397,0.1821186
R00398,0.14953749
R00399,0.25815845
R00400,0.23464105
R00401,0.18394667
R00402,0.17481029
R00403,0.22840707
R00404,0.16619784
R00405,0.22625828
R00406,0.13751261
R00407,0.18883005
R00408,0.19829449
R00409,0.25856343
R00410,0.11242244
R00411,0.12578297
R00412,0.20482671
R00413,0.21713325
R00414,0.28415763
R00415,0.3199061
R00416,0.23431408
R00417,0.18658973
R00418,0.27447897
R00419,0.25801697
R00420,0.20036456
R00421,0.2104828
R00422,0.25256133
R00423,0.22430412
R00424,0.19114974
R00425,0.26759
R00426,0.19466098
R00427,0.17837779
R00428,0.26665795
R00429,0.15744981
R00430,0.14377552
R00431,0.27002096
R00432,0.17682593
R00433,0.21359618
R00434,0.19381183
R00435,0.2370317
R00436,0.26105687
R00437,0.1878671
R00438,0.1256998
R00439,0.20774543
R00440,0.2155715
R00441,0.20443952
R00442,0.18784334
R00443,0.23960415
R00444,0.14525515
R00445,0.18175697
R00446,0.19317812
R00447,0.18344676
R00448,0.1358068
R00449,0.17185396
R00450,0.27003047
R00451,0.19719152
R00452,0.28875887
R00453,0.2622373
R00454,0.19790587
R00455,0.19119218
R00456,0.21522883
R00457,0.17822197
R00458,0.15825696
R00459,0.3068217
R00460,0.25163364
R00461,0.20771751
R00462,0.23399778
R00463,0.19713612
R00464,0.17918581
R00465,0.2647609
R00466,0.25046873
R00467,0.18602723
R00468,0.25842214
R00469,0.2110382
R00470,0.26874208
R00471,0.16981801
R00472,0.15619086
R00473,0.21999946
R00474,0.17354599
R00475,0.104656294
R00476,0.18187855
R00477,0.15079638
R00478,0.27367377
R00479,0.19930056
R00480,0.14049196
R00481,0.17300445
R00482,0.221393
R00483,0.13712317
R00484,0.22852659
R00485,0.07234995
R00486,0.22452168
R00487,0.21009679
R00488,0.19006594
R00489,0.22345082
R00490,0.16077814
R00491,0.15959968
R00492,0.2600432
R00493,0.22953913
R00494,0.20647809
R00495,0.15607548
R00496,0.230911
R00497,0.2181625
R00498,0.19727938
R00499,0.20764711
R00500,0.17421542
R00501,0.21102129
R00502,0.17662066
R00503,0.17733118
R00504,0.2021802
R00505,0.19966608
R00506,0.1808236
R00507,0.18043458
R00508,0.18280292
R00509,0.21812311
R00510,0.12075895
R00511,0.18519066
R00512,0.15805504
R00513,0.20084028
R00514,0.2815529
R00515,0.22773668
R00516,0.21452636
R00517,0.18216237
R00518,0.15633415
R00519,0.16502385
R00520,0.20234759
R00521,0.18509945
R00522,0.26214877
R00523,0.1421436
R00524,0.18193422
R00525,0.15910193
R00526,0.10624158
R00527,0.2021898
R00528,0.13184278
R00529,0.17092684
R00530,0.274503
R00531,0.24694574
R00532,0.15219189
R00533,0.23182623
R00534,0.2307134
R00535,0.17721874
R00536,0.1932841
R00537,0.27325585
R00538,0.1958778
R00539,0.14673993
R00540,0.17568222
R00541,0.2281204
R00542,0.2433093
R00543,0.18348032
R00544,0.21216272
R00545,0.29138547
R00546,0.1412746
R00547,0.1262787
R00548,0.1934127
R00549,0.19827451
R00550,0.16392635
R00551,0.19655308
R00552,0.13764313
R00553,0.20206124
R00554,0.25767684
R00555,0.21956125
R00556,0.16811666
R00557,0.27720731
R00558,0.25721934
R00559,0.29760307
R00560,0.17778358
R00561,0.24488175
R00562,0.31153175
R00563,0.20774838
R00564,0.3177963
R00565,0.21151063
R00566,0.25810623
R00567,0.20811939
R00568,0.25356045
R00569,0.24865803
R00570,0.1905692
R00571,0.21949503
R00572,0.13542333
R00573,0.2407298
R00574,0.18607047
R00575,0.17394292
R00576,0.15257922
R00577,0.16672426
R00578,0.20561282
R00579,0.17310937
R00580,0.2061917
R00581,0.16076219
R00582,0.13871196
R00583,0.13311869
R00584,0.24028538
R00585,0.17161842
R00586,0.109050944
R00587,0.17520615
R00588,0.16583437
R00589,0.27323174
R00590,0.13255763
R00591,0.21261181
R00592,0.18524934
R00593,0.19978085
R00594,0.2651584
R00595,0.21787603
R00596,0.19076028
R00597,0.24092123
R00598,0.16504148
R00599,0.17150807
R00600,0.22708131
R00601,0.18599078
R00602,0.24605058
R00603,0.13386491
R00604,0.19040044
R00605,0.24168208
R00606,0.22731185
R00607,0.28433847
R00608,0.1325325
R00609,0.22091892
R00610,0.13645612
R00611,0.21851987
R00612,0.2841683
R00613,0.234673
R00614,0.30114102
R00615,0.19806662
R00616,0.18368734
R00617,0.21154405
R00618,0.29414046
R00619,0.24118167
R00620,0.2631872
R00621,0.08952212
R00622,0.20340233
R00623,0.14724702
R00624,0.24342324
R00625,0.15335573
R00626,0.18088214
R00627,0.14740337
R00628,0.22039385
R00629,0.19650397
R00630,0.21372236
R00631,0.23378089
R00632,0.19592535
R00633,0.20455605
R00634,0.20361027
R00635,0.2403861
R00636,0.15632895
R00637,0.15452951
R00638,0.16975707
R00639,0.19392195
R00640,0.10686041
R00641,0.17138365
R00642,0.2397748
R00643,0.30599913
R00644,0.21566838
R00645,0.22818062
R00646,0.23595001
R00647,0.18180078
R00648,0.2724235
R00649,0.25992984
R00650,0.21243164
R00651,0.24114835
R00652,0.16835222
R00653,0.22835407
R00654,0.18257926
R00655,0.16732852
R00656,0.09762381
R00657,0.23863845
R00658,0.106023975
R00659,0.13587184
R00660,0.2169638
R00661,0.13599446
R00662,0.18832363
R00663,0.22857322
R00664,0.20643264
R00665,0.21185696
R00666,0.17909533
R00667,0.2786693
R00668,0.1531291
R00669,0.19946603
R00670,0.22501607
R00671,0.22876132
R00672,0.21277632
R00673,0.25602236
R00674,0.19705549
R00675,0.17343634
R00676,0.1702022
R00677,0.16102672
R00678,0.14364359
R00679,0.21570674
R00680,0.15776283
R00681,0.29943615
R00682,0.2752931
R00683,0.13575354
R00684,0.2486991
R00685,0.17182787
R00686,0.12129437
R00687,0.26121005
R00688,0.17233357
R00689,0.28634503
R00690,0.21542037
R00691,0.25970572
R00692,0.16201502
R00693,0.22801402
R00694,0.17002687
R00695,0.32703912
R00696,0.15278792
R00697,0.24484128
R00698,0.12046453
R00699,0.18290702
R00700,0.16052994
R00701,0.16335395
R00702,0.22630148
R00703,0.1587691
R00704,0.24558069
R00705,0.21265548
R00706,0.2668203
R00707,0.15865573
R00708,0.22727463
R00709,0.21049845
R00710,0.17515743
R00711,0.23040518
R00712,0.25454462
R00713,0.19866961
R00714,0.27164897
R00715,0.13828553
R00716,0.23143269
R00717,0.19260131
R00718,0.14205128
R00719,0.17283562
R00720,0.22750926
R00721,0.1991128
R00722,0.19179857
R00723,0.10438562
R00724,0.17145693
R00725,0.28592056
R00726,0.2739853
R00727,0.1892698
R00728,0.25456816
R00729,0.22988386
R00730,0.146618
R00731,0.25140095
R00732,0.27929512
R00733,0.18115747
R00734,0.18504393
R00735,0.28598398
R00736,0.21283118
R00737,0.16910629
R00738,0.20099653
R00739,0.1743696
R00740,0.16357325
R00741,0.22687581
R00742,0.18934096
R00743,0.23783925
R00744,0.20772105
R00745,0.24220726
R00746,0.19313386
R00747,0.19913943
R00748,0.31949145
R00749,0.2185196
R00750,0.18907325
R00751,0.18387073
R00752,0.235337
R00753,0.17976058
R00754,0.27918643
R00755,0.22271658
R00756,0.13835937
R00757,0.20652714
R00758,0.21113405
R00759,0.17184496
R00760,0.28843793
R00761,0.17225817
R00762,0.18729413
R00763,0.26490486
R00764,0.18808421
R00765,0.21682738
R00766,0.1434938
R00767,0.20112765
R00768,0.21649706
R00769,0.2743794
R00770,0.14827205
R00771,0.19133309
R00772,0.20036623
R00773,0.2327608
R00774,0.20979106
R00775,0.1934863
R00776,0.22988297
R00777,0.21626431
R00778,0.2719546
R00779,0.1720304
R00780,0.15896596
R00781,0.21569225
R00782,0.16464615
R00783,0.255889
R00784,0.17942598
R00785,0.1261945
R00786,0.17268667
R00787,0.19394362
R00788,0.20927483
R00789,0.21493338
R00790,0.2582184
R00791,0.13968745
R00792,0.19132793
R00793,0.25525928
R00794,0.20204282
R00795,0.26154256
R00796,0.26648903
R00797,0.15833169
R00798,0.22546504
R00799,0.21437366
R00800,0.30005345
R00801,0.16347532
R00802,0.13239434
R00803,0.13071707
R00804,0.1903283
R00805,0.1955043
R00806,0.17552967
R00807,0.1529587
R00808,0.21324393
R00809,0.20080066
R00810,0.16025488
R00811,0.27913275
R00812,0.15327336
R00813,0.27437264
R00814,0.18861997
R00815,0.20048238
R00816,0.259738
R00817,0.28403807
R00818,0.15088895
R00819,0.1476998
R00820,0.14333417
R00821,0.20823395
R00822,0.14679447
R00823,0.24310875
R00824,0.22118971
R00825,0.21232982
R00826,0.1672436
R00827,0.26889685
R00828,0.17533386
R00829,0.16502586
R00830,0.11341412
R00831,0.25861335
R00832,0.25069448
R00833,0.22662601
R00834,0.22800411
R00835,0.21875793
R00836,0.26980335
R00837,0.14455903
R00838,0.112148516
R00839,0.24459836
R00840,0.1987681
R00841,0.22373277
R00842,0.13095406
R00843,0.2850709
R00844,0.25691617
R00845,0.2033481
R00846,0.20754476
R00847,0.13883886
R00848,0.16418447
R00849,0.18351376
R00850,0.1625173
R00851,0.28225797
R00852,0.21986525
R00853,0.17209625
R00854,0.1780605
R00855,0.15690865
R00856,0.17647645
R00857,0.26761356
R00858,0.2422181
R00859,0.17730993
R00860,0.17291243
R00861,0.22890887
R00862,0.1872978
R00863,0.18592103
R00864,0.18270634
R00865,0.25305447
R00866,0.23226927
R00867,0.2619536
R00868,0.21502581
R00869,0.18045947
R00870,0.14896949
R00871,0.16411352
R00872,0.24686807
R00873,0.2883446
R00874,0.24151187
R00875,0.18961206
R00876,0.25002873
R00877,0.116271235
R00878,0.24354571
R00879,0.24008612
R00880,0.12150914
R00881,0.30084348
R00882,0.18544108
R00883,0.15639468
R00884,0.16933072
R00885,0.28996506
R00886,0.13781467
R00887,0.14439425
R00888,0.16536495
R00889,0.20324533
R00890,0.20600101
R00891,0.18337846
R00892,0.2153567
R00893,0.20827585
R00894,0.18818888
R00895,0.27554265
R00896,0.24899745
R00897,0.255121
R00898,0.24490197
R00899,0.16947569
R00900,0.22320355
R00901,0.27374867
R00902,0.3010031
R00903,0.13716117
R00904,0.17830369
R00905,0.1668068
R00906,0.2778232
R00907,0.21059209
R00908,0.12537508
R00909,0.1705294
R00910,0.27991247
R00911,0.20017892
R00912,0.3117392
R00913,0.17088895
R00914,0.13805483
R00915,0.17521712
R00916,0.21926878
R00917,0.16476148
R00918,0.12859038
R00919,0.19050169
R00920,0.20607084
R00921,0.24762805
R00922,0.22914419
R00923,0.15793465
R00924,0.22002685
R00925,0.26196194
R00926,0.13770336
R00927,0.10925958
R00928,0.26987803
R00929,0.13307127
R00930,0.17681372
R00931,0.27295604
R00932,0.2616591
R00933,0.2543468
R00934,0.13500974
R00935,0.21109968
R00936,0.14972529
R00937,0.14330676
R00938,0.1928263
R00939,0.22739932
R00940,0.22817573
R00941,0.19715187
R00942,0.24450019
R00943,0.21563639
R00944,0.21550846
R00945,0.27154547
R00946,0.12178463
R00947,0.16111922
R00948,0.23213995
R00949,0.17439887
R00950,0.18650752
R00951,0.21820608
R00952,0.12718683
R00953,0.22405642
R00954,0.29607025
R00955,0.14460704
R00956,0.17085895
R00957,0.20370178
R00958,0.11076162
R00959,0.15940993
R00960,0.24000368
R00961,0.19722947
R00962,0.22500694
R00963,0.14446402
R00964,0.26182505
R00965,0.17556037
R00966,0.19968536
R00967,0.14907673
R00968,0.24754249
R00969,0.2669124
R00970,0.21830335
R00971,0.16016999
R00972,0.19301414
R00973,0.171033
R00974,0.28556603
R00975,0.22548915
R00976,0.26402444
R00977,0.21658574
R00978,0.16656707
R00979,0.24778436
R00980,0.20490208
R00981,0.15077193
R00982,0.17527896
R00983,0.19257241
R00984,0.25622222
R00985,0.26925316
R00986,0.29122427
R00987,0.12905863
R00988,0.23244727
R00989,0.135275
R00990,0.12997656
R00991,0.22805722
R00992,0.13096766
R00993,0.24387811
R00994,0.2948127
R00995,0.1900065
R00996,0.19227171
R00997,0.251041
R00998,0.22528383
R00999,0.13105984
R01000,0.19725367
R01001,0.19068235
R01002,0.24566865
R01003,0.20162317
R01004,0.17655644
R01005,0.21710166
R01006,0.24156742
R01007,0.2499221
R01008,0.2136876
R01009,0.14574915
R01010,0.18621549
R01011,0.19556804
R01012,0.22671591
R01013,0.2589653
R01014,0.20202741
R01015,0.13390017
R01016,0.1870385
R01017,0.15048286
R01018,0.1418035
R01019,0.22243911
R01020,0.19476792
R01021,0.20974123
R01022,0.16283937
R01023,0.25451642
R01024,0.24272022
R01025,0.17554493
R01026,0.2966789
R01027,0.25363213
R01028,0.18519023
R01029,0.25912946
R01030,0.19923311
R01031,0.19929977
R01032,0.28045586
R01033,0.195043
R01034,0.21982816
R01035,0.1497206
R01036,0.20857562
R01037,0.13559937
R01038,0.1746729
R01039,0.18102144
R01040,0.1368074
R01041,0.15688786
R01042,0.22054338
R01043,0.17468122
R01044,0.29384872
R01045,0.19422258
R01046,0.15856779
R01047,0.26444095
R01048,0.18722801
R01049,0.2602793
R01050,0.21509019
R01051,0.19695386
R01052,0.26559606
R01053,0.25072283
R01054,0.19431303
R01055,0.17315578
R01056,0.15579844
R01057,0.121911064
R01058,0.1858795
R01059,0.17139482
R01060,0.17978089
R01061,0.23138337
R01062,0.20492564
R01063,0.17503035
R01064,0.23788886
R01065,0.22294602
R01066,0.20939913
R01067,0.17347038
R01068,0.1860634
R01069,0.15874124
R01070,0.21044594
R01071,0.17694348
R01072,0.2069102
R01073,0.22255841
R01074,0.2630504
R01075,0.25964034
R01076,0.22680368
R01077,0.15153562
R01078,0.14306311
R01079,0.19217381
R01080,0.19178192
R01081,0.12513117
R01082,0.16800351
R01083,0.18511115
R01084,0.21104291
R01085,0.12157847
R01086,0.18668339
R01087,0.27154064
R01088,0.23599136
R01089,0.1526518
R01090,0.22058308
R01091,0.18454704
R01092,0.16267326
R01093,0.23700152
R01094,0.21483234
R01095,0.26078236
R01096,0.19500852
R01097,0.22559811
R01098,0.16399607
R01099,0.16149914
R01100,0.17865385
R01101,0.25263578
R01102,0.18965228
R01103,0.18329038
R01104,0.24207827
R01105,0.27128452
R01106,0.1732407
R01107,0.15881386
R01108,0.19208564
R01109,0.26159686
R01110,0.16585198
R01111,0.12476344
R01112,0.19206515
R01113,0.21553898
R01114,0.19630858
R01115,0.27825138
R01116,0.2457732
R01117,0.22333857
R01118,0.23305914
R01119,0.2807773
R01120,0.18648429
R01121,0.18858314
R01122,0.15602344
R01123,0.20417006
R01124,0.26107168
R01125,0.19842385
R01126,0.17109527
R01127,0.2428537
R01128,0.25673908
R01129,0.22199175
R01130,0.25930274
R01131,0.24736643
R01132,0.1606501
R01133,0.2750594
R01134,0.19871815
R01135,0.16286963
R01136,0.32306588
R01137,0.19498673
R01138,0.12635857
R01139,0.24864036
R01140,0.20224991
R01141,0.22981608
R01142,0.17140973
R01143,0.2793644
R01144,0.14679241
R01145,0.15928271
R01146,0.24823155
R01147,0.17139769
R01148,0.2002697
R01149,0.207133
R01150,0.09980795
R01151,0.19802117
R01152,0.19186583
R01153,0.19077529
R01154,0.24114215
R01155,0.25221086
R01156,0.15725154
R01157,0.22393274
R01158,0.2986989
R01159,0.22223155
R01160,0.1467363
R01161,0.23577686
R01162,0.26941955
R01163,0.18559396
R01164,0.17179635
R01165,0.2370249
R01166,0.25889283
R01167,0.17034821
R01168,0.1968503
R01169,0.20481715
R01170,0.11140093
R01171,0.24463221
R01172,0.2783693
R01173,0.16959164
R01174,0.23878448
R01175,0.1687038
R01176,0.21049121
R01177,0.18882881
R01178,0.23329255
R01179,0.1942316
R01180,0.2176447
R01181,0.21810697
R01182,0.24560764
R01183,0.25541702
R01184,0.21563146
R01185,0.23157713
R01186,0.17944562
R01187,0.12001453
R01188,0.13156468
R01189,0.20075166
R01190,0.1604294
R01191,0.22363308
R01192,0.14722535
R01193,0.1396287
R01194,0.19098598
R01195,0.20463583
R01196,0.18411756
R01197,0.30258402
R01198,0.19969559
R01199,0.18869057
R01200,0.22113875
R01201,0.24305217
R01202,0.19805025
R01203,0.14327121
R01204,0.25596955
R01205,0.15055776
R01206,0.15791865
R01207,0.11430069
R01208,0.20379257
R01209,0.18328738
R01210,0.194132
R01211,0.19114122
R01212,0.29164535
R01213,0.17990285
R01214,0.24820007
R01215,0.18301934
R01216,0.22748744
R01217,0.2383651
R01218,0.25516367
R01219,0.16026643
R01220,0.22917658
R01221,0.2651701
R01222,0.26584774
R01223,0.18602854
R01224,0.28377125
R01225,0.23041427
R01226,0.121037215
R01227,0.15040049
R01228,0.1801992
R01229,0.18913795
R01230,0.23440506
R01231,0.27959085
R01232,0.15136041
R01233,0.25909513
R01234,0.1950875
R01235,0.2577573
R01236,0.23749363
R01237,0.15404496
R01238,0.15073773
R01239,0.20896438
R01240,0.20526251
R01241,0.25188273
R01242,0.24064884
R01243,0.16040966
R01244,0.2697993
R01245,0.32109615
R01246,0.19314303
R01247,0.23570302
R01248,0.18388127
R01249,0.20004676
R01250,0.22845061
R01251,0.28005487
R01252,0.23846751
R01253,0.1864909
R01254,0.19564858
R01255,0.23042718
R01256,0.16435885
R01257,0.23350355
R01258,0.2096307
R01259,0.14912942
R01260,0.23300959
R01261,0.16700834
R01262,0.26882714
R01263,0.11744156
R01264,0.2405401
R01265,0.20110282
R01266,0.24038278
R01267,0.17222968
R01268,0.2688481
R01269,0.14631087
R01270,0.24204892
R01271,0.26378533
R01272,0.23098935
R01273,0.27715445
R01274,0.21845554
R01275,0.24642217
R01276,0.26594836
R01277,0.2796811
R01278,0.15772927
R01279,0.19722693
R01280,0.22229691
R01281,0.28359804
R01282,0.277907
R01283,0.21078488
R01284,0.22523847
R01285,0.25477642
R01286,0.2214964
R01287,0.2673103
R01288,0.15626594
R01289,0.18850267
R01290,0.28990364
R01291,0.16579574
R01292,0.12008336
R01293,0.21179904
R01294,0.32576585
R01295,0.20754713
R01296,0.17553419
R01297,0.23017572
R01298,0.21473832
R01299,0.118478484
R01300,0.20275648
R01301,0.32125783
R01302,0.25438797
R01303,0.14817688
R01304,0.2738542
R01305,0.21216975
R01306,0.25009364
R01307,0.24441345
R01308,0.2355667
R01309,0.2454134
R01310,0.25065362
R01311,0.12616351
R01312,0.18961778
R01313,0.27226216
R01314,0.20605992
R01315,0.23279756
R01316,0.17619273
R01317,0.13146494
R01318,0.16485193
R01319,0.2256741
R01320,0.15212941
R01321,0.17677048
R01322,0.19807518
R01323,0.2686981
R01324,0.17974487
R01325,0.11073588
R01326,0.18471228
R01327,0.17861778
R01328,0.3105281
R01329,0.26567814
R01330,0.20379256
R01331,0.23272134
R01332,0.13402195
R01333,0.17475668
R01334,0.19337344
R01335,0.23984939
R01336,0.2307809
R01337,0.18118992
R01338,0.10655093
R01339,0.21087274
R01340,0.14596292
R01341,0.17441711
R01342,0.1827154
R01343,0.13763478
R01344,0.21982929
R01345,0.20825398
R01346,0.22233044
R01347,0.2690397
R01348,0.20347923
R01349,0.18632628
R01350,0.19910008
R01351,0.25515506
R01352,0.16361244
R01353,0.15574564
R01354,0.26826
R01355,0.20773104
R01356,0.15542667
R01357,0.17773157
R01358,0.28993306
R01359,0.19678016
R01360,0.15664023
R01361,0.15950805
R01362,0.22139034
R01363,0.19424751
R01364,0.10909989
R01365,0.24164858
R01366,0.25320512
R01367,0.16419947
R01368,0.29169267
R01369,0.1854488
R01370,0.15237017
R01371,0.22700302
R01372,0.17576799
R01373,0.15513453
R01374,0.17817813
R01375,0.18198271
R01376,0.29240885
R01377,0.18148348
R01378,0.19820996
R01379,0.2766926
R01380,0.12860288
R01381,0.1144092
R01382,0.16477033
R01383,0.22594774
R01384,0.1538533
R01385,0.1254406
R01386,0.22192845
R01387,0.23359638
R01388,0.099047914
R01389,0.15275356
R01390,0.16661444
R01391,0.31887957
R01392,0.21625337
R01393,0.19495104
R01394,0.25444588
R01395,0.19141722
R01396,0.29910672
R01397,0.24574235
R01398,0.23307513
R01399,0.17421067
R01400,0.23885363
