review_id,clip_cross_modal
R00306,0.22334878
R00307,0.15986499
R00308,0.13289157
R00309,0.15387315
R00310,0.23780054
R00311,0.1240446
R00312,0.17758502
R00313,0.27202666
R00314,0.107911184
R00315,0.17016047
R00316,0.21024665
R00317,0.16246822
R00318,0.14154933
R00319,0.137312
R00320,0.19835266
R00321,0.22139326
R00322,0.16704865
R00323,0.27463204
R00324,0.10725656
R00325,0.17296961
R00326,0.27613792
R00327,0.18267936
R00328,0.16019988
R00329,0.13310239
R00330,0.20967597
R00331,0.19863676
R00332,0.18104559
R00333,0.09487402
R00334,0.187303
R00335,0.18171257
R00336,0.2080509
R00337,0.1955916
R00338,0.22589998
R00339,0.15498513
R00340,0.16889825
R00341,0.13751274
R00342,0.1882241
R00343,0.15142387
R00344,0.23931754
R00345,0.17509957
R00346,0.15829322
R00347,0.22581078
R00348,0.21047947
R00349,0.17549303
R00350,0.14653781
R00351,0.17909944
R00352,0.21262848
R00353,0.21075708
R00354,0.22989886
R00355,0.21317983
R00356,0.3044027
R00357,0.16721448
R00358,0.27192628
R00359,0.21794334
R00360,0.29485887
R00361,0.21322244
R00362,0.1926099
R00363,0.23261927
R00364,0.13208367
R00365,0.2649513
R00366,0.268233
R00367,0.19483136
R00368,0.204745
R00369,0.20462424
R00370,0.24476802
R00371,0.21506253
R00372,0.26813197
R00373,0.20082486
R00374,0.26349726
R00375,0.23154147
R00376,0.2548078
R00377,0.2333894
R00378,0.27438384
R00379,0.20258613
R00380,0.23337576
R00381,0.21986488
R00382,0.26523575
R00383,0.13887416
R00384,0.22985086
R00385,0.16941817
R00386,0.24318673
R00387,0.17898333
R00388,0.18383804
R00389,0.20562391
R00390,0.25889593
R00391,0.24043465
R00392,0.25417465
R00393,0.2319465
R00394,0.3134387
R00395,0.33124274
R00396,0.19029719
R00397,0.25131118
R00398,0.19516666
R00399,0.24699128
R00400,0.12345782
R00401,0.19533405
R00402,0.15381505
R00403,0.12690885
R00404,0.22492217
R00405,0.21895504
R00406,0.27492315
R00407,0.19712067
R00408,0.18025556
R00409,0.18900877
R00410,0.15289958
R00411,0.16795799
R00412,0.20429832
R00413,0.27506185
R00414,0.16089945
R00415,0.16155359
R00416,0.15813564
R00417,0.16513897
R00418,0.17391822
R00419,0.2420395
R00420,0.21077517
R00421,0.23472734
R00422,0.27144128
R00423,0.23552585
R00424,0.21835363
R00425,0.19264585
R00426,0.2613383
R00427,0.26361376
R00428,0.20226622
R00429,0.06387964
R00430,0.13959989
R00431,0.19043438
R00432,0.11706425
R00433,0.18657401
R00434,0.24920681
R00435,0.131424
R00436,0.13803312
R00437,0.20444308
R00438,0.21883678
R00439,0.215473
R00440,0.17266037
R00441,0.05941858
R00442,0.15194184
R00443,0.15771084
R00444,0.18004864
R00445,0.2549585
R00446,0.18223691
R00447,0.24396205
R00448,0.16849808
R00449,0.19028746
R00450,0.25144696
R00451,0.2563097
R00452,0.22844483
R00453,0.20354709
R00454,0.24089953
R00455,0.14516522
R00456,0.174274
R00457,0.22237617
R00458,0.17869198
R00459,0.22276855
R00460,0.17737788
R00461,0.23662296
R00462,0.24034144
R00463,0.2244977
R00464,0.20756342
R00465,0.19604473
R00466,0.18757877
R00467,0.18236741
R00468,0.24885523
R00469,0.25743848
R00470,0.23263188
R00471,0.19589908
R00472,0.23101458
R00473,0.21969865
R00474,0.18612878
R00475,0.17958374
R00476,0.1917595
R00477,0.10839492
R00478,0.19173142
R00479,0.22901459
R00480,0.17191064
R00481,0.12683316
R00482,0.21709755
R00483,0.18761936
R00484,0.13975023
R00485,0.17796615
R00486,0.17326829
R00487,0.2759378
R00488,0.23568793
R00489,0.2458083
R00490,0.21247256
R00491,0.18746197
R00492,0.2104861
R00493,0.22548665
R00494,0.15861021
R00495,0.18441504
R00496,0.13560982
R00497,0.27594087
R00498,0.15199041
R00499,0.14723414
R00500,0.25609472
R00501,0.18299778
R00502,0.15968683
R00503,0.17258546
R00504,0.21987951
R00505,0.23405915
R00506,0.08654262
R00507,0.1933592
R00508,0.17559719
R00509,0.19605839
R00510,0.2183742
R00511,0.23194416
R00512,0.1377514
R00513,0.13042197
R00514,0.2613029
R00515,0.17082655
R00516,0.14665928
R00517,0.16621548
R00518,0.15464756
R00519,0.17029244
R00520,0.21694672
R00521,0.10456437
R00522,0.13849263
R00523,0.20419304
R00524,0.24969488
R00525,0.16233845
R00526,0.14766878
R00527,0.23926073
R00528,0.12239369
R00529,0.13273413
R00530,0.2551356
R00531,0.21182019
R00532,0.19991153
R00533,0.20217745
R00534,0.2543996
R00535,0.19490108
R00536,0.16301204
R00537,0.14778003
R00538,0.2544068
R00539,0.2549491
R00540,0.1514883
R00541,0.2887082
R00542,0.16487557
R00543,0.15343046
R00544,0.22262666
R00545,0.19868055
R00546,0.21844545
R00547,0.22175354
R00548,0.21448
R00549,0.16868155
R00550,0.15918733
R00551,0.23634471
R00552,0.18328133
R00553,0.20257844
R00554,0.28301078
R00555,0.17423701
R00556,0.22086874
R00557,0.25255197
R00558,0.29123706
R00559,0.20360684
R00560,0.18996769
R00561,0.23413183
R00562,0.22708242
R00563,0.22221613
R00564,0.2695675
R00565,0.25282097
R00566,0.24941957
R00567,0.15239242
R00568,0.17060824
R00569,0.25547338
R00570,0.2788178
R00571,0.2755533
R00572,0.25378126
R00573,0.12911299
R00574,0.19139464
R00575,0.16243634
R00576,0.18350866
R00577,0.24903959
R00578,0.10473208
R00579,0.1511341
R00580,0.20675674
R00581,0.31658638
R00582,0.21544737
R00583,0.28641212
R00584,0.12877885
R00585,0.1541861
R00586,0.21089634
R00587,0.15824297
R00588,0.22945574
R00589,0.19961457
R00590,0.13892376
R00591,0.25196457
R00592,0.11527349
R00593,0.20498824
R00594,0.16418348
R00595,0.17522058
R00596,0.25205028
R00597,0.25272667
R00598,0.26636198
R00599,0.21495584
R00600,0.17250526
R00601,0.24733475
R00602,0.21830618
R00603,0.20333523
R00604,0.18349823
R00605,0.13201469
R00606,0.2625793
R00607,0.15319729
R00608,0.2701968
R00609,0.15662132
R00610,0.14306243
R00611,0.13858786
R00612,0.3214217
R00613,0.2022129
R00614,0.18463562
R00615,0.21329802
R00616,0.28048304
R00617,0.14705251
R00618,0.26113585
R00619,0.1391842
R00620,0.18920064
R00621,0.18096133
R00622,0.24951214
R00623,0.19809133
R00624,0.1914793
R00625,0.21178636
R00626,0.20934622
R00627,0.2658214
R00628,0.20340836
R00629,0.17057158
R00630,0.093663074
R00631,0.2363725
R00632,0.19712487
R00633,0.18621355
R00634,0.25294575
R00635,0.15808228
R00636,0.17718084
R00637,0.16723695
R00638,0.17706308
R00639,0.21946497
R00640,0.2500382
R00641,0.19205819
R00642,0.26901293
R00643,0.22400974
R00644,0.285708
R00645,0.16259718
R00646,0.12217789
R00647,0.24408822
R00648,0.2083898
R00649,0.31484032
R00650,0.20762382
R00651,0.12771729
R00652,0.15516318
R00653,0.27723917
R00654,0.11476441
R00655,0.13500021
R00656,0.20454228
R00657,0.27893722
R00658,0.15085891
R00659,0.17098515
R00660,0.21688363
R00661,0.11696097
R00662,0.2606497
R00663,0.19488662
R00664,0.14648339
R00665,0.18617487
R00666,0.1520459
R00667,0.22109437
R00668,0.23829322
R00669,0.17370182
R00670,0.25802958
R00671,0.20208636
R00672,0.17333329
R00673,0.19307658
R00674,0.10533464
R00675,0.16845754
R00676,0.13698244
R00677,0.18297195
R00678,0.12738183
R00679,0.22409612
R00680,0.2346683
R00681,0.15461409
R00682,0.1565713
R00683,0.17757735
R00684,0.1529954
R00685,0.23031113
R00686,0.1436011
R00687,0.21298295
R00688,0.21343815
R00689,0.15126199
R00690,0.2586236
R00691,0.18094964
R00692,0.23400787
R00693,0.21740362
R00694,0.1445015
R00695,0.20712313
R00696,0.14694616
R00697,0.21393918
R00698,0.23242974
R00699,0.19969395
R00700,0.24986143
R00701,0.1529318
R00702,0.17056581
R00703,0.27565885
R00704,0.25505108
R00705,0.1976667
R00706,0.19163178
R00707,0.20986731
R00708,0.26809573
R00709,0.22362085
R00710,0.25974435
R00711,0.22347896
R00712,0.19794813
R00713,0.21363825
R00714,0.18300162
R00715,0.16742063
R00716,0.22627471
R00717,0.16685227
R00718,0.17595702
R00719,0.20054442
R00720,0.23800698
R00721,0.28551272
R00722,0.29295766
R00723,0.25628734
R00724,0.20735425
R00725,0.19365633
R00726,0.19493535
R00727,0.19363973
R00728,0.13546968
R00729,0.16241397
R00730,0.3259289
R00731,0.21545678
R00732,0.30897462
R00733,0.19807321
R00734,0.14035955
R00735,0.12815154
R00736,0.16320239
R00737,0.23058775
R00738,0.2598468
R00739,0.19249144
R00740,0.1929838
R00741,0.20519716
R00742,0.16324624
R00743,0.28706145
R00744,0.22081646
R00745,0.3067522
R00746,0.23546751
R00747,0.21246408
R00748,0.18793964
R00749,0.2036342
R00750,0.13213547
R00751,0.13536078
R00752,0.2779317
R00753,0.2476176
R00754,0.22349015
R00755,0.19293956
R00756,0.18807091
R00757,0.16120967
R00758,0.2724558
R00759,0.12031467
R00760,0.2069516
R00761,0.17393672
R00762,0.1703802
R00763,0.2984112
R00764,0.18090826
R00765,0.15524547
R00766,0.2199311
R00767,0.19920063
R00768,0.23502368
R00769,0.20066266
R00770,0.15579933
R00771,0.20601112
R00772,0.13622214
R00773,0.20629054
R00774,0.19502527
R00775,0.18063499
R00776,0.20223163
R00777,0.25370142
R00778,0.25689727
R00779,0.199837
R00780,0.14569303
R00781,0.2723902
R00782,0.16267288
R00783,0.2638179
R00784,0.2533166
R00785,0.19733708
R00786,0.26830614
R00787,0.2842504
R00788,0.22575378
R00789,0.17306468
R00790,0.1862773
R00791,0.20592669
R00792,0.28386843
R00793,0.12412073
R00794,0.2580481
R00795,0.20885772
R00796,0.205584
R00797,0.26322806
R00798,0.2701906
R00799,0.18207146
R00800,0.2434796
R00801,0.19883966
R00802,0.19104975
R00803,0.17593315
R00804,0.157709
R00805,0.24737877
R00806,0.18382263
R00807,0.17493306
R00808,0.14137557
R00809,0.19114336
R00810,0.31896627
R00811,0.2368756
R00812,0.23421204
R00813,0.23054561
R00814,0.20211366
R00815,0.28052893
R00816,0.2352994
R00817,0.25995058
R00818,0.26672983
R00819,0.24746236
R00820,0.22433673
R00821,0.17578426
R00822,0.17205942
R00823,0.2030952
R00824,0.24474463
R00825,0.19734198
R00826,0.16084644
R00827,0.25295043
R00828,0.28134203
R00829,0.27558723
R00830,0.15468824
R00831,0.18203095
R00832,0.18644813
R00833,0.28392577
R00834,0.22839558
R00835,0.18637379
R00836,0.21374407
R00837,0.18374732
R00838,0.22642982
R00839,0.19323179
R00840,0.16252136
R00841,0.17763579
R00842,0.2230685
R00843,0.14645816
R00844,0.24623843
R00845,0.30288622
R00846,0.22207344
R00847,0.22085223
R00848,0.15622163
R00849,0.13115484
R00850,0.2384688
R00851,0.22915214
R00852,0.20530672
R00853,0.115660906
R00854,0.25380862
R00855,0.20803207
R00856,0.2552728
R00857,0.23047209
R00858,0.26384532
R00859,0.24364051
R00860,0.15867864
R00861,0.2310791
R00862,0.22958851
R00863,0.2853129
R00864,0.18815973
R00865,0.20675138
R00866,0.24078064
R00867,0.17291756
R00868,0.2178962
R00869,0.26626575
R00870,0.1647125
R00871,0.17628998
R00872,0.2467897
R00873,0.13758776
R00874,0.2284564
R00875,0.14166185
R00876,0.14408395
R00877,0.18711136
R00878,0.27545863
R00879,0.24612969
R00880,0.17949119
R00881,0.12601554
R00882,0.25251442
R00883,0.27610242
R00884,0.23608708
R00885,0.19278459
R00886,0.26807624
R00887,0.14395481
R00888,0.14971946
R00889,0.13532385
R00890,0.08043668
R00891,0.2492694
R00892,0.271074
R00893,0.2687515
R00894,0.21826267
R00895,0.19897638
R00896,0.2293914
R00897,0.26228082
R00898,0.25240988
R00899,0.21036258
R00900,0.24105002
R00901,0.21419613
R00902,0.21064559
R00903,0.18160969
R00904,0.25485504
R00905,0.23258771
R00906,0.26044905
R00907,0.27750784
R00908,0.22362404
R00909,0.21623701
R00910,0.22313675
R00911,0.19975019
R00912,0.31077653
R00913,0.2881593
R00914,0.24073052
R00915,0.1699997
R00916,0.21262804
R00917,0.15994479
R00918,0.1433091
R00919,0.2633633
R00920,0.26403332
R00921,0.25879675
R00922,0.23144759
R00923,0.1487414
R00924,0.22253385
R00925,0.15866697
R00926,0.20765328
R00927,0.19530794
R00928,0.227944
R00929,0.15246415
R00930,0.22429615
R00931,0.18848181
R00932,0.16708705
R00933,0.20294663
R00934,0.1803928
R00935,0.27060923
R00936,0.17229415
R00937,0.15282753
R00938,0.21276635
R00939,0.28186095
R00940,0.156968
R00941,0.2461987
R00942,0.17519313
R00943,0.21166587
R00944,0.26450557
R00945,0.23886044
R00946,0.14774263
R00947,0.13617778
R00948,0.19355655
R00949,0.19189805
R00950,0.17872134
R00951,0.23389879
R00952,0.21315745
R00953,0.22763884
R00954,0.15527019
R00955,0.23668239
R00956,0.2134141
R00957,0.1832414
R00958,0.17893976
R00959,0.20238402
R00960,0.2140503
R00961,0.13576876
R00962,0.28303432
R00963,0.1637192
R00964,0.2292673
R00965,0.26580414
R00966,0.20235577
R00967,0.1592232
R00968,0.1539263
R00969,0.21586171
R00970,0.14016023
R00971,0.29337427
R00972,0.16445139
R00973,0.15374151
R00974,0.1550175
R00975,0.23064211
R00976,0.17929891
R00977,0.19368854
R00978,0.15953869
R00979,0.26507694
R00980,0.29542002
R00981,0.26169646
R00982,0.17709282
R00983,0.18056458
R00984,0.19737038
R00985,0.14567912
R00986,0.18705952
R00987,0.19158778
R00988,0.23627217
R00989,0.17112648
R00990,0.16657904
R00991,0.24505122
R00992,0.2334477
R00993,0.1787703
R00994,0.32533148
R00995,0.18808559
R00996,0.16767865
R00997,0.20668814
R00998,0.29606596
R00999,0.30416924
R01000,0.24821323
R01001,0.2502573
R01002,0.16652018
R01003,0.21953285
R01004,0.27796668
R01005,0.1733713
R01006,0.17071563
R01007,0.25258377
R01008,0.19702211
R01009,0.27132222
R01010,0.15391502
R01011,0.15746364
R01012,0.25092995
R01013,0.1079862
R01014,0.17620936
R01015,0.2305038
R01016,0.22540407
R01017,0.21210432
R01018,0.1856765
R01019,0.20378375
R01020,0.20971765
R01021,0.19806778
R01022,0.21853447
R01023,0.2609408
R01024,0.24166588
R01025,0.23327467
R01026,0.255054
R01027,0.27439535
R01028,0.24163517
R01029,0.17450984
R01030,0.16620788
R01031,0.18444937
R01032,0.14513034
R01033,0.21796723
R01034,0.27813944
R01035,0.25364435
R01036,0.18018833
R01037,0.2753262
R01038,0.15291172
R01039,0.20194282
R01040,0.16302106
R01041,0.12767814
R01042,0.2943039
R01043,0.21359523
R01044,0.21872869
R01045,0.23374608
R01046,0.20269929
R01047,0.16589335
R01048,0.25677323
R01049,0.14318033
R01050,0.16722818
R01051,0.1856785
R01052,0.20514765
R01053,0.22890916
R01054,0.14583439
R01055,0.2168361
R01056,0.20917189
R01057,0.22840078
R01058,0.17458555
R01059,0.22202323
R01060,0.16497004
R01061,0.16133612
R01062,0.26294792
R01063,0.21074776
R01064,0.14384578
R01065,0.20825109
R01066,0.17997676
R01067,0.171611
R01068,0.20882538
R01069,0.27037692
R01070,0.18447688
R01071,0.19155256
R01072,0.22282459
R01073,0.1630322
R01074,0.1642949
R01075,0.23668925
R01076,0.25474626
R01077,0.2190387
R01078,0.2503922
R01079,0.21483545
R01080,0.22138831
R01081,0.24080168
R01082,0.22779532
R01083,0.22836411
R01084,0.17426382
R01085,0.23013149
R01086,0.24236155
R01087,0.2267564
R01088,0.20273241
R01089,0.18348283
R01090,0.24000078
R01091,0.14653437
R01092,0.1635706
R01093,0.16841534
R01094,0.24010637
R01095,0.25206962
R01096,0.22662225
R01097,0.24380644
R01098,0.24667326
R01099,0.1628645
R01100,0.2671787
R01101,0.3216622
R01102,0.23665482
R01103,0.13999903
R01104,0.23345289
R01105,0.14923286
R01106,0.23385821
R01107,0.19785756
R01108,0.14362001
R01109,0.15774181
R01110,0.20586504
R01111,0.24840933
R01112,0.13495901
R01113,0.16727367
R01114,0.31755745
R01115,0.2676009
R01116,0.24789707
R01117,0.25770575
R01118,0.23706368
R01119,0.18435162
R01120,0.11557793
R01121,0.10250756
R01122,0.19726208
R01123,0.16495174
R01124,0.19883294
R01125,0.19858944
R01126,0.26215369
R01127,0.17046389
R01128,0.16114931
R01129,0.21885543
R01130,0.21842766
R01131,0.26610047
R01132,0.25823995
R01133,0.2532411
R01134,0.19916993
R01135,0.13193071
R01136,0.19092923
R01137,0.17779626
R01138,0.2532659
R01139,0.27978182
R01140,0.2215089
R01141,0.17067844
R01142,0.27345005
R01143,0.20325428
R01144,0.15398286
R01145,0.24146819
R01146,0.2049323
R01147,0.2839767
R01148,0.2727466
R01149,0.17889065
R01150,0.20089431
R01151,0.21572778
R01152,0.13553467
R01153,0.17968646
R01154,0.17827383
R01155,0.23355696
R01156,0.23418888
R01157,0.23373748
R01158,0.2076655
R01159,0.26827085
R01160,0.16451547
R01161,0.21664652
R01162,0.24443781
R01163,0.12650704
R01164,0.19673601
R01165,0.24216904
R01166,0.25958073
R01167,0.20151436
R01168,0.2866708
R01169,0.19928887
R01170,0.22583808
R01171,0.16493852
R01172,0.16711688
R01173,0.22208185
R01174,0.269312
R01175,0.16051947
R01176,0.21532774
R01177,0.16193855
R01178,0.2324988
R01179,0.32322603
R01180,0.16374722
R01181,0.17594264
R01182,0.28145283
R01183,0.17966007
R01184,0.16237368
R01185,0.12467192
R01186,0.1942104
R01187,0.24818744
R01188,0.09958674
R01189,0.14787185
R01190,0.16222271
R01191,0.27646667
R01192,0.12607792
R01193,0.121643454
R01194,0.23986283
R01195,0.23623988
R01196,0.2599566
R01197,0.23567384
R01198,0.19954625
R01199,0.18033168
R01200,0.21440683
R01201,0.21181971
R01202,0.2210154
R01203,0.19396847
R01204,0.19295904
R01205,0.28903407
R01206,0.23143482
R01207,0.13893536
R01208,0.22486395
R01209,0.15492067
R01210,0.2063758
R01211,0.26100904
R01212,0.1106321
R01213,0.23539829
R01214,0.22674662
R01215,0.2567219
R01216,0.14476807
R01217,0.16115195
R01218,0.18283767
R01219,0.12279701
R01220,0.19187164
R01221,0.20738098
R01222,0.16803975
R01223,0.27148843
R01224,0.17679112
R01225,0.24163403
R01226,0.18224537
R01227,0.28035292
R01228,0.15604186
R01229,0.18933296
R01230,0.20356084
R01231,0.1849366
R01232,0.24539892
R01233,0.25072926
R01234,0.18588391
R01235,0.21337417
R01236,0.15859815
R01237,0.20384794
R01238,0.17250821
R01239,0.1575102
R01240,0.29945654
R01241,0.2595116
R01242,0.20617661
R01243,0.22561774
R01244,0.15622836
R01245,0.2616129
R01246,0.22881672
R01247,0.2721726
R01248,0.17741902
R01249,0.1634357
R01250,0.16911586
R01251,0.24680528
R01252,0.2644628
R01253,0.22211525
R01254,0.24689865
R01255,0.13136081
R01256,0.16193244
R01257,0.17228687
R01258,0.16775763
R01259,0.19336292
R01260,0.27207494
R01261,0.21549195
R01262,0.13981205
R01263,0.25677043
R01264,0.16975757
R01265,0.20171157
R01266,0.18857549
R01267,0.24340323
R01268,0.19070323
R01269,0.19832784
R01270,0.2436029
R01271,0.14470744
R01272,0.23706365
R01273,0.24739522
R01274,0.13925491
R01275,0.14369452
R01276,0.15983477
R01277,0.18267308
R01278,0.25065672
R01279,0.17761533
R01280,0.1696657
R01281,0.29382423
R01282,0.19518319
R01283,0.24640924
R01284,0.15266405
R01285,0.1542713
R01286,0.24996088
R01287,0.14915296
R01288,0.16564777
R01289,0.20356089
R01290,0.16485241
R01291,0.18851167
R01292,0.18301517
R01293,0.17425987
R01294,0.12545447
R01295,0.17517325
R01296,0.24858056
R01297,0.20726568
R01298,0.26436603
R01299,0.28989983
R01300,0.24981767
R01301,0.17500025
R01302,0.2768007
R01303,0.14476581
R01304,0.18279989
R01305,0.14108646
R01306,0.18375418
R01307,0.2663708
R01308,0.27382442
R01309,0.1444503
R01310,0.10039492
R01311,0.24117029
R01312,0.17694783
R01313,0.16105147
R01314,0.21477434
R01315,0.25200552
R01316,0.20460787
R01317,0.25066644
R01318,0.25240812
R01319,0.21802253
R01320,0.22869205
R01321,0.19471794
R01322,0.19572662
R01323,0.24090196
R01324,0.18005851
R01325,0.13096124
R01326,0.16587302
R01327,0.12495995
R01328,0.13115448
R01329,0.25125262
R01330,0.1472229
R01331,0.17585741
R01332,0.1941736
R01333,0.1754309
R01334,0.17181164
R01335,0.27691275
R01336,0.25552997
R01337,0.20923707
R01338,0.22618377
R01339,0.1628978
R01340,0.23778935
R01341,0.13925068
R01342,0.23200317
R01343,0.19947661
R01344,0.20525871
R01345,0.21465543
R01346,0.17675656
R01347,0.23209679
R01348,0.19883789
R01349,0.19594115
R01350,0.15350729
R01351,0.25579923
R01352,0.198213
R01353,0.1698824
R01354,0.1486801
R01355,0.2910712
R01356,0.25656566
R01357,0.15856534
R01358,0.10863541
R01359,0.20305088
R01360,0.14552249
R01361,0.13670899
R01362,0.13521148
R01363,0.18719076
R01364,0.105158366
R01365,0.24261126
R01366,0.24565846
R01367,0.21142802
R01368,0.25390196
R01369,0.18313646
R01370,0.23030975
R01371,0.27413982
R01372,0.20005219
R01373,0.24596116
R01374,0.28285658
R01375,0.24603471
R01376,0.123589806
R01377,0.1506652
R01378,0.2456804
R01379,0.11231265
R01380,0.15660077
R01381,0.18853398
R01382,0.24104553
R01383,0.17648317
R01384,0.2295128
R01385,0.21908784
R01386,0.1981971
R01387,0.21112277
R01388,0.20360386
R01389,0.23097685
R01390,0.277676
R01391,0.23776281
R01392,0.15914759
R01393,0.15761606
R01394,0.20277835
R01395,0.15691656
R01396,0.23053111
R01397,0.20180857
R01398,0.15847465
R01399,0.20144784
R01400,0.20664196
