review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R00046,0.19682097434997559,2.0,0.2817235291004181,1.4274241924285889,7.5457048416137695,2.30991530418396,0.06547619047619048,6.721861362457275,4.552578449249268,75.84402465820312,0.03571428571428571,23.0,0.9993430972099304
R00047,0.303941935300827,1.6666666269302368,0.15908771753311157,0.5241288542747498,4.409946441650391,2.0723156929016113,0.03869047619047619,2.2792041301727295,4.448311805725098,63.6968994140625,0.020833333333333332,11.0,0.9877938032150269
R00048,0.3706364929676056,3.0,0.4745906591415405,1.2800730466842651,5.6235880851745605,1.6313129663467407,0.10267857142857142,28.920509338378906,2.703218936920166,29.91119384765625,0.06398809523809523,34.0,0.9980244040489197
R00049,0.3757144808769226,3.0,0.36746668815612793,0.9736714363098145,5.35629940032959,2.0962257385253906,0.07738095238095238,16.39089584350586,2.734161853790283,29.595693588256836,0.044642857142857144,0.0,0.0
R00050,0.587955117225647,3.0,0.3460196554660797,0.5903712511062622,3.697275400161743,1.8032934665679932,0.05654761904761905,25.857980728149414,3.6043591499328613,32.296875,0.02976190476190476,6.0,0.9854422807693481
R00051,0.5094358921051025,2.3333332538604736,0.33176344633102417,0.6477410793304443,3.568629503250122,1.0976639986038208,0.05654761904761905,11.208327293395996,3.694664239883423,29.452106475830078,0.03571428571428571,9.0,0.9828514456748962
R00052,0.4078480005264282,2.0,0.26969975233078003,0.6612735390663147,4.082489013671875,1.5325950384140015,0.046875,14.232916831970215,2.398833751678467,19.0032901763916,0.041666666666666664,10.0,0.9831735491752625
R00053,0.2147386074066162,2.3333332538604736,0.3235391080379486,1.5066574811935425,6.685057163238525,2.1305606365203857,0.08723958333333333,9.45052433013916,2.832676887512207,21.961589813232422,0.059895833333333336,0.0,0.0
R00054,0.5855262279510498,3.6666667461395264,0.4440166652202606,0.7517402172088623,3.741563320159912,1.5009684562683105,0.05952380952380952,36.87235641479492,1.9581047296524048,14.93801498413086,0.05505952380952381,1.0,0.9703913331031799
R00055,0.5979871153831482,2.3333332538604736,0.22237879037857056,0.37326768040657043,2.5970101356506348,0.6766409277915955,0.03571428571428571,10.463665008544922,1.4859789609909058,14.902074813842773,0.05357142857142857,0.0,0.0
R00056,0.35235634446144104,2.0,0.25431227684020996,0.7189066410064697,4.886281490325928,0.8416322469711304,0.03869047619047619,4.016378879547119,3.547041654586792,46.96810531616211,0.022321428571428572,0.0,0.0
R00057,0.26440486311912537,2.0,0.23322615027427673,0.8819005489349365,6.732997894287109,2.1448919773101807,0.041666666666666664,7.2866644859313965,4.070291519165039,56.42757034301758,0.023809523809523808,6.0,0.9927289485931396
R00058,0.5153251886367798,2.3333332538604736,0.28397050499916077,0.5470333099365234,2.917151689529419,0.8112192153930664,0.04241071428571429,13.45206356048584,1.816375732421875,12.068961143493652,0.06361607142857142,3.0,0.9728283286094666
R00059,0.17594023048877716,1.3333333730697632,0.1264077126979828,0.7163411974906921,5.264766693115234,1.938758134841919,0.04875,1.476595401763916,5.158909320831299,104.57877349853516,0.0175,0.0,0.0
R00060,0.2316925823688507,1.3333333730697632,0.15109647810459137,0.6574552655220032,2.991469383239746,0.5352419018745422,0.03125,0.2802777886390686,2.9653995037078857,48.457672119140625,0.026785714285714284,7.0,0.9953135848045349
R00061,0.44119027256965637,2.0,0.35991764068603516,0.8134780526161194,3.6242313385009766,0.8402042984962463,0.022321428571428572,21.301162719726562,1.6696654558181763,14.266580581665039,0.06398809523809523,31.0,0.9944061040878296
R00062,0.14707766473293304,1.3333333730697632,0.19270610809326172,1.3000545501708984,20.408018112182617,7.541077136993408,0.017857142857142856,0.5741180181503296,2.8020715713500977,30.159637451171875,0.03125,7.0,0.9848554730415344
R00063,0.14131461083889008,1.3333333730697632,0.1336032897233963,0.938409686088562,8.146479606628418,3.103975534439087,0.06,1.2382737398147583,8.035257339477539,141.67208862304688,0.01125,0.0,0.0
R00064,0.5194945931434631,2.6666667461395264,0.33123886585235596,0.6378157138824463,2.9879813194274902,1.1840823888778687,0.06398809523809523,19.274091720581055,2.341024398803711,16.257862091064453,0.05952380952380952,6.0,0.9837696552276611
R00065,0.32342928647994995,2.0,0.2482070028781891,0.7619407773017883,4.821512222290039,0.8512921333312988,0.02976190476190476,3.736482858657837,3.9545862674713135,71.53243255615234,0.023809523809523808,0.0,0.0
R00066,0.4114072918891907,3.0,0.3759092390537262,0.9096791744232178,4.450742244720459,1.7261252403259277,0.08035714285714286,17.6788330078125,2.715363025665283,15.241881370544434,0.06398809523809523,24.0,0.9926626682281494
R00067,1.2926665544509888,6.0,0.6750391125679016,0.5222063064575195,1.939777135848999,-0.2661931812763214,0.0,240.9091339111328,0.9806357622146606,4.167997360229492,0.055989583333333336,1.0,0.9727582335472107
R00068,0.42036667466163635,2.6666667461395264,0.30026885867118835,0.7148295640945435,3.75848388671875,1.1764640808105469,0.052083333333333336,26.929153442382812,3.051755905151367,27.72415542602539,0.03571428571428571,9.0,0.9915657043457031
R00069,0.250853568315506,2.0,0.24395425617694855,0.9625359773635864,6.308784484863281,3.376237392425537,0.041666666666666664,6.285425186157227,4.732194423675537,41.59375,0.03720238095238095,34.0,0.9888567328453064
R00070,0.7153223156929016,2.6666667461395264,0.2472177892923355,0.3482930660247803,2.4829165935516357,0.6591911911964417,0.03273809523809524,13.107462882995605,1.1683683395385742,8.40742015838623,0.05654761904761905,0.0,0.0
R00071,0.10249044746160507,1.3333333730697632,0.15973500907421112,1.5634613037109375,8.956259727478027,2.4694108963012695,0.07291666666666667,0.5904212594032288,5.095688819885254,91.7816390991211,0.020833333333333332,1.0,0.9731794595718384
R00072,0.5056454539299011,3.3333332538604736,0.460204541683197,0.8990755677223206,3.725404739379883,1.0451171398162842,0.06994047619047619,31.80965232849121,2.4406118392944336,14.755216598510742,0.06696428571428571,0.0,0.0
R00073,0.29004141688346863,2.0,0.3098815083503723,1.0546770095825195,4.24881649017334,1.0152661800384521,0.050595238095238096,4.281278133392334,3.055081605911255,48.863250732421875,0.028273809523809524,1.0,0.978387176990509
R00074,0.5178044438362122,3.6666667461395264,0.45865270495414734,0.8857625722885132,5.019807815551758,1.089432716369629,0.036458333333333336,15.835972785949707,2.495335817337036,21.40685272216797,0.03515625,14.0,0.9943419098854065
R00075,0.8467023372650146,5.333333492279053,0.6214121580123901,0.7392517924308777,3.8287405967712402,0.6390840411186218,0.044642857142857144,46.73664855957031,1.9312164783477783,12.351825714111328,0.05952380952380952,0.0,0.0
R00076,0.5903316736221313,3.0,0.30634862184524536,0.5189423561096191,2.6605985164642334,1.191879153251648,0.059895833333333336,32.613773345947266,1.6179760694503784,9.719151496887207,0.052083333333333336,13.0,0.9991110563278198
R00077,0.3923848569393158,2.6666667461395264,0.30501073598861694,0.7738167643547058,6.008067607879639,2.609839916229248,0.0775,18.861019134521484,4.504700183868408,95.74427795410156,0.0225,6.0,0.9874305129051208
R00078,0.3961447477340698,2.0,0.25577810406684875,0.6456666588783264,4.618886947631836,2.577120065689087,0.046875,13.306527137756348,3.4999356269836426,33.66899108886719,0.03993055555555555,3.0,0.9809538125991821
R00079,0.33992835879325867,2.3333332538604736,0.34451186656951904,1.0100144147872925,5.817644119262695,1.983581304550171,0.06375,9.868814468383789,3.108494997024536,31.736675262451172,0.0375,81.0,0.9944149255752563
R00080,0.4766899347305298,3.0,0.38535210490226746,0.8114548325538635,4.414395809173584,1.090410828590393,0.05357142857142857,11.31156063079834,2.2156600952148438,15.71156120300293,0.06398809523809523,16.0,0.996563732624054
R00081,0.2465307116508484,1.6666666269302368,0.173177570104599,0.7022185325622559,5.336581707000732,1.3671188354492188,0.056818181818181816,0.8739360570907593,3.278068780899048,53.03861618041992,0.03125,238.0,0.9981377720832825
R00082,0.29506590962409973,1.6666666269302368,0.1741129457950592,0.58460932970047,3.804673910140991,1.7658443450927734,0.052083333333333336,3.0132694244384766,2.1850552558898926,17.151859283447266,0.05505952380952381,18.0,0.9963871836662292
R00083,0.5925092101097107,3.0,0.4642922282218933,0.7813882231712341,2.7638561725616455,1.2444865703582764,0.06845238095238096,16.625295639038086,1.6305890083312988,6.1845622062683105,0.08035714285714286,1.0,0.9710504412651062
R00084,0.5655589699745178,2.3333332538604736,0.23279018700122833,0.4127402603626251,2.6306631565093994,1.1655811071395874,0.05952380952380952,4.803936004638672,2.1257681846618652,18.011978149414062,0.047619047619047616,2.0,0.9861980080604553
R00085,0.6295526623725891,3.0,0.34405630826950073,0.5436372756958008,2.4580771923065186,0.66529381275177,0.047619047619047616,33.0666618347168,1.3401355743408203,6.501193523406982,0.05654761904761905,1.0,0.9705493450164795
R00086,0.22879528999328613,2.3333332538604736,0.31966501474380493,1.4134736061096191,7.091758728027344,2.1563780307769775,0.06845238095238096,2.0815067291259766,3.2442679405212402,56.43351745605469,0.03869047619047619,1.0,0.972402811050415
R00087,0.903186023235321,4.0,0.37817394733428955,0.4187106192111969,2.1833853721618652,1.155062198638916,0.10807291666666667,95.29138946533203,1.2147151231765747,6.756041526794434,0.052083333333333336,0.0,0.0
R00088,0.33615732192993164,2.0,0.24646472930908203,0.7333609461784363,4.508805751800537,1.373599648475647,0.05654761904761905,4.446786880493164,4.823662757873535,89.33358764648438,0.010416666666666666,6.0,0.9812911748886108
R00089,0.2371750921010971,1.6666666269302368,0.14514519274234772,0.6125195622444153,4.446709632873535,1.78411865234375,0.044642857142857144,2.0454349517822266,3.872047185897827,53.40323257446289,0.026785714285714284,28.0,0.9952484965324402
R00090,0.2872062623500824,2.0,0.22074474394321442,0.770530641078949,4.582542896270752,1.4186432361602783,0.05505952380952381,3.799099922180176,4.210360050201416,54.582603454589844,0.020833333333333332,9.0,0.9775416851043701
R00091,0.44353166222572327,2.0,0.24926824867725372,0.5644766092300415,2.811502456665039,0.8827959299087524,0.05952380952380952,3.5890321731567383,1.628438115119934,13.990798950195312,0.041666666666666664,1.0,0.973217248916626
R00092,0.34139010310173035,3.0,0.43792542815208435,1.2827680110931396,5.876502990722656,1.8534531593322754,0.080078125,21.277992248535156,2.6175663471221924,19.304927825927734,0.0654296875,7.0,0.9906297922134399
R00093,0.24371914565563202,3.0,0.3394335210323334,1.3903831243515015,7.869691848754883,2.6662566661834717,0.07886904761904762,21.933198928833008,4.223388671875,42.3593635559082,0.03422619047619048,0.0,0.0
R00094,0.3475697636604309,1.6666666269302368,0.15090429782867432,0.4341685175895691,2.5259017944335938,1.363511323928833,0.059027777777777776,4.000041484832764,3.49062180519104,33.4099006652832,0.024305555555555556,243.0,0.9968082904815674
R00095,0.48264995217323303,3.0,0.4054309129714966,0.833660900592804,3.133213520050049,0.7161524295806885,0.03835227272727273,26.12494468688965,1.8752477169036865,10.652868270874023,0.08664772727272728,5.0,0.9827288389205933
R00096,0.602165699005127,3.0,0.3857801854610443,0.6418841481208801,3.10457181930542,1.089247465133667,0.047619047619047616,30.535722732543945,1.791690707206726,11.755295753479004,0.05803571428571429,1.0,0.9708484411239624
R00097,0.7436054944992065,3.0,0.3420870304107666,0.4585600197315216,3.386975049972534,1.2719311714172363,0.044642857142857144,20.541353225708008,0.986777126789093,6.5120110511779785,0.049107142857142856,0.0,0.0
R00098,0.34683287143707275,3.0,0.5163607001304626,1.488783836364746,4.668345928192139,1.4921189546585083,0.12152777777777778,8.746742248535156,1.895896077156067,10.19019889831543,0.052083333333333336,1.0,0.9853824377059937
R00099,0.1455339789390564,1.3333333730697632,0.14596188068389893,0.9954420328140259,6.584555149078369,2.3965654373168945,0.05654761904761905,0.9051516652107239,5.693660259246826,80.7765884399414,0.01636904761904762,4.0,0.987975537776947
R00100,0.22842395305633545,2.0,0.2795462906360626,1.2094663381576538,6.992589950561523,1.6181988716125488,0.07142857142857142,7.453327655792236,5.244736194610596,91.94280242919922,0.01488095238095238,4.0,0.9858379364013672
R00101,0.251814067363739,1.6666666269302368,0.20473159849643707,0.8111152052879333,5.769955158233643,1.9738560914993286,0.05952380952380952,6.145988941192627,4.481292724609375,57.090538024902344,0.02976190476190476,74.0,0.9930809140205383
R00102,0.2334234118461609,1.6666666269302368,0.21236547827720642,0.9097824692726135,5.573995113372803,1.2180441617965698,0.041666666666666664,3.2767207622528076,5.765897750854492,96.7781753540039,0.014322916666666666,0.0,0.0
R00103,0.14171645045280457,2.0,0.2244112491607666,1.5898163318634033,10.176889419555664,2.5412046909332275,0.06398809523809523,10.404315948486328,5.018324375152588,56.92918395996094,0.028273809523809524,16.0,0.9996447563171387
R00104,0.15157432854175568,1.0,0.14273394644260406,0.9628106355667114,9.621986389160156,3.1674795150756836,0.047619047619047616,1.7165416479110718,6.154427528381348,133.44541931152344,0.022321428571428572,0.0,0.0
R00105,0.3361330032348633,3.6666667461395264,0.4332881271839142,1.2890342473983765,7.4985222816467285,2.9736149311065674,0.0625,77.08785247802734,3.785313129425049,26.035816192626953,0.055989583333333336,62.0,0.9997662901878357
R00106,0.23931844532489777,1.6666666269302368,0.17019091546535492,0.708977222442627,3.9162631034851074,1.151369571685791,0.044642857142857144,1.592327356338501,2.838578939437866,32.865447998046875,0.03422619047619048,0.0,0.0
R00107,0.8345268964767456,4.0,0.4652865529060364,0.5587761998176575,2.34321928024292,0.1473873257637024,0.00744047619047619,54.204078674316406,1.37674081325531,9.93808650970459,0.0625,0.0,0.0
R00108,0.3014141619205475,2.6666667461395264,0.35509562492370605,1.1669316291809082,6.943691730499268,1.998890995979309,0.07291666666666667,9.064263343811035,3.4530858993530273,35.603294372558594,0.028273809523809524,3.0,0.9824541211128235
R00109,0.6948091983795166,5.0,0.5761033296585083,0.8224462866783142,4.05881404876709,1.409308910369873,0.05654761904761905,117.9409408569336,2.465423107147217,14.361876487731934,0.06398809523809523,7.0,0.9908902049064636
R00110,0.5773680806159973,3.0,0.3723542392253876,0.641101598739624,2.74180006980896,0.8372229933738708,0.05654761904761905,22.130905151367188,1.8446215391159058,10.91789436340332,0.049107142857142856,0.0,0.0
R00111,0.589483916759491,2.6666667461395264,0.24760077893733978,0.41912326216697693,2.539107084274292,0.9801833629608154,0.05803571428571429,21.370494842529297,1.8540657758712769,15.427807807922363,0.05505952380952381,0.0,0.0
R00112,0.3888079524040222,2.3333332538604736,0.3248792588710785,0.8291213512420654,5.239595413208008,1.2235890626907349,0.044642857142857144,7.613729000091553,3.1299829483032227,37.11685562133789,0.03571428571428571,2.0,0.9749342799186707
R00113,0.4885367751121521,2.3333332538604736,0.2946150004863739,0.5984644293785095,3.099254608154297,1.0007225275039673,0.05952380952380952,8.054642677307129,3.4111833572387695,27.45876121520996,0.03869047619047619,0.0,0.0
R00114,0.7174155712127686,3.6666667461395264,0.39008134603500366,0.5444203019142151,3.8803117275238037,1.5311377048492432,0.047619047619047616,38.569313049316406,1.6467574834823608,10.188420295715332,0.07291666666666667,0.0,0.0
R00115,0.37013718485832214,2.0,0.28052932024002075,0.7547998428344727,3.4946625232696533,1.048877477645874,0.0625,19.252952575683594,2.050424575805664,14.872929573059082,0.05505952380952381,57.0,0.99378901720047
R00116,0.29080939292907715,1.6666666269302368,0.1699950098991394,0.5842050909996033,3.7699692249298096,1.8570411205291748,0.05505952380952381,1.8744325637817383,4.831052303314209,75.30120849609375,0.019345238095238096,7.0,0.9890742301940918
R00117,0.3542296886444092,2.0,0.25972917675971985,0.7312495708465576,4.488009452819824,1.3146477937698364,0.050595238095238096,5.699068546295166,2.5190012454986572,15.01535415649414,0.07142857142857142,26.0,0.9927006363868713
R00118,0.6402819156646729,3.3333332538604736,0.40370437502861023,0.6245022416114807,3.153782844543457,0.44950440526008606,0.026785714285714284,55.34423065185547,1.3020217418670654,6.863887310028076,0.05952380952380952,0.0,0.0
R00119,0.14209173619747162,1.6666666269302368,0.1560799926519394,1.0955129861831665,7.596975326538086,2.657665491104126,0.07291666666666667,2.2310421466827393,5.733179569244385,109.89912414550781,0.017857142857142856,1.0,0.9883293509483337
R00120,0.36214736104011536,2.0,0.2642850875854492,0.7281848788261414,4.20201301574707,1.241092562675476,0.046875,4.44783353805542,3.304049253463745,41.17836380004883,0.028645833333333332,6.0,0.9893563389778137
R00121,0.36261340975761414,1.6666666269302368,0.1823422759771347,0.5012069344520569,3.879696846008301,1.8465780019760132,0.052083333333333336,2.1366991996765137,4.264133453369141,49.019500732421875,0.026785714285714284,5.0,0.9768843054771423
R00122,0.2463892102241516,2.3333332538604736,0.3159758448600769,1.3205430507659912,6.574977397918701,2.2123756408691406,0.06845238095238096,2.1481335163116455,3.0691564083099365,52.95870590209961,0.03869047619047619,1.0,0.9702889323234558
R00123,0.16769099235534668,1.6666666269302368,0.14674822986125946,0.8803408145904541,7.338605880737305,2.8116166591644287,0.06547619047619048,2.224165439605713,4.757347583770752,63.0756721496582,0.019345238095238096,3.0,0.9983133673667908
R00124,0.3026443421840668,2.0,0.22922049462795258,0.7574723362922668,4.238266944885254,1.552854299545288,0.05654761904761905,16.254226684570312,3.5597028732299805,35.49937057495117,0.044642857142857144,20.0,0.9972620606422424
R00125,0.4656694829463959,2.0,0.21429415047168732,0.46050530672073364,2.8099911212921143,1.3204138278961182,0.06101190476190476,10.436902046203613,1.6137654781341553,10.267146110534668,0.05803571428571429,3.0,0.9864855408668518
R00126,0.24139131605625153,1.3333333730697632,0.15590830147266388,0.6446360945701599,3.8399531841278076,1.1325997114181519,0.049107142857142856,1.005742073059082,3.179853677749634,24.754554748535156,0.044642857142857144,99.0,0.9998095631599426
R00127,0.20762121677398682,1.3333333730697632,0.11596142500638962,0.5614106059074402,3.106222152709961,0.9132083654403687,0.047619047619047616,1.6784573793411255,3.9951694011688232,48.208675384521484,0.02976190476190476,85.0,0.9964019060134888
R00128,0.5667067766189575,3.0,0.3400188386440277,0.6038839817047119,3.6740481853485107,1.5931504964828491,0.05952380952380952,26.2974796295166,3.8131768703460693,31.600749969482422,0.03571428571428571,4.0,0.9784544706344604
