review_id,txt_minilm_p
R00463,0.9856719864541961
R00464,0.9551084419766245
R00465,0.4811213684758345
R00466,0.6065578239320057
R00467,0.2440842054849122
R00468,0.9709302781285036
R00469,0.9056023039836457
R00470,0.4024262272892433
R00471,0.35650899627633253
R00472,0.20388617932013964
R00473,0.5537898033551644
R00474,0.3604622232574183
R00475,0.9265527934927579
R00476,0.2142452332210235
R00477,0.10105967669647768
R00478,0.11242917501765241
R00479,0.4495710907779377
R00480,0.9843784422634226
R00481,0.16012810937604813
R00482,0.3734817547230527
R00483,0.23274842462160392
R00484,0.3599396601119251
R00485,0.23494376888964202
R00486,0.3019624601537541
R00487,0.9056023039836457
R00488,0.467556954022158
R00489,0.2079631696501375
R00490,0.9855730593094808
R00491,0.466963094640513
R00492,0.1706191964102807
R00493,0.22460420818579288
R00494,0.9889099451262637
R00495,0.9659568682601004
R00496,0.964327791217181
R00497,0.9889110468336102
R00498,0.22307339489467895
R00499,0.21972968874822493
R00500,0.11410056933496528
R00501,0.9908254346094179
R00502,0.9855730593094808
R00503,0.33038827165874807
R00504,0.2358838104299677
R00505,0.46920298053772647
R00506,0.9834176765954759
R00507,0.4788312094391177
R00508,0.1875661350566615
R00509,0.9378169950713848
R00510,0.2535387507655138
R00511,0.0907167367824983
R00512,0.1737265829008945
R00513,0.11761187052277591
R00514,0.9035393307642542
R00515,0.41240614125923425
R00516,0.2675097610461627
R00517,0.14582287880612746
R00518,0.3778177721637745
R00519,0.27442035320580666
R00520,0.20561157286026466
R00521,0.7871225711567966
R00522,0.29675194559104895
R00523,0.2807485009918142
R00524,0.35753163233810187
R00525,0.255881715271827
R00526,0.08218872081362809
R00527,0.5102827059801943
R00528,0.9695763524226723
R00529,0.37598712122460765
R00530,0.16700813181939506
R00531,0.9548072304759238
R00532,0.22278841713263559
R00533,0.36304918007621945
R00534,0.40329971972248346
R00535,0.2782763713856641
R00536,0.4788312094391177
R00537,0.15708269101313227
R00538,0.23133423225116959
R00539,0.2904796237498828
R00540,0.9767782270824018
R00541,0.11279590393495499
R00542,0.19629560374678998
R00543,0.1457596666783401
R00544,0.9872851487183605
R00545,0.2137672088600996
R00546,0.9663042816490206
R00547,0.14582287880612746
R00548,0.26563383994469403
R00549,0.27609826804951415
R00550,0.5252590455161639
R00551,0.27776852934309215
R00552,0.2839160116086315
R00553,0.37051457237066643
R00554,0.27510944708134055
R00555,0.5590720493118847
R00556,0.9890772524300356
R00557,0.24155436312284023
R00558,0.2798430380936883
R00559,0.9700796590754851
R00560,0.3068843102781944
R00561,0.942227001066482
R00562,0.9598350438155397
R00563,0.21977450714767804
R00564,0.9249893535426776
R00565,0.1698788833011715
R00566,0.9302115209684043
R00567,0.33088464016365715
R00568,0.9726102423718641
R00569,0.4122054954236144
R00570,0.17178746027560216
R00571,0.35650899627633253
R00572,0.30638996095248866
R00573,0.20841450779317205
R00574,0.1457596666783401
R00575,0.92172750810234
R00576,0.11283098917362977
R00577,0.3444373206141259
R00578,0.25836269492385505
R00579,0.9785390292555252
R00580,0.4763170323660872
R00581,0.30860116746422706
R00582,0.211825619527966
R00583,0.17001502032127117
R00584,0.5012622645567504
R00585,0.20141538799238873
R00586,0.45888732206632293
R00587,0.12663047400786234
R00588,0.2085481963657282
R00589,0.23830854454272377
R00590,0.35791817796544545
R00591,0.19174841436192702
R00592,0.4304309955981501
R00593,0.5301282910719173
R00594,0.9685090276828217
R00595,0.20920498810218718
R00596,0.3056761845508091
R00597,0.16259850436918713
R00598,0.5108243630754377
R00599,0.9817050894246474
R00600,0.3489589210781216
R00601,0.9882974706954605
R00602,0.2298752397381511
R00603,0.9607809440432074
R00604,0.4261803298875591
R00605,0.21032110270220367
R00606,0.11320957727784414
R00607,0.9782563945122487
R00608,0.26585710289364145
R00609,0.8953654377207519
R00610,0.30098251759849165
R00611,0.21971778907063821
R00612,0.5322937522114634
R00613,0.2525972764697619
R00614,0.9455277101470582
R00615,0.1726207811483754
R00616,0.10395924246362576
R00617,0.22271476052399466
R00618,0.9655552522881109
R00619,0.9767822958984506
R00620,0.9543113142617016
R00621,0.2900788412219738
R00622,0.41894579461191583
R00623,0.08799633870534941
R00624,0.2430336738873453
R00625,0.3465505205223911
R00626,0.18519234368701198
R00627,0.3181195469397417
R00628,0.38144755423629173
R00629,0.520711248126206
R00630,0.3869807343466663
R00631,0.3815611392287951
R00632,0.5864759492673826
R00633,0.2478253301516938
R00634,0.8491814584468277
R00635,0.942227001066482
R00636,0.9620060712240666
R00637,0.3157749923664222
R00638,0.09564946504508279
R00639,0.9889110449925813
R00640,0.32392501167914
R00641,0.9453484675904772
R00642,0.16392464051920852
R00643,0.9473034878392677
R00644,0.3661625605718018
R00645,0.9933553599370031
R00646,0.2594397629043723
R00647,0.12803953532761225
R00648,0.9552713588259985
R00649,0.08145699772889257
R00650,0.693628066679801
R00651,0.2651256311758242
R00652,0.985881825121964
R00653,0.9931671551002627
R00654,0.9570887591571495
R00655,0.9839056427277048
R00656,0.38230764707837284
R00657,0.3452628001127327
R00658,0.2782763713856641
R00659,0.2755931893858031
R00660,0.35447893728953417
R00661,0.10314730671626324
R00662,0.31095484384820127
R00663,0.2240387121700533
R00664,0.12685008287272234
R00665,0.9316796549926815
R00666,0.9796487423590025
R00667,0.21332933119056613
R00668,0.38296360813998204
R00669,0.3933020195681928
R00670,0.9290939890600965
R00671,0.3605356730000087
R00672,0.5666893985204103
R00673,0.39459507123728577
R00674,0.9360524315977627
R00675,0.2839160116086315
R00676,0.9453484675904772
R00677,0.2731955469484287
R00678,0.24836127659648238
R00679,0.24525225662326872
R00680,0.14904732657185638
R00681,0.970079675973094
R00682,0.23050981856965333
R00683,0.9528437822463555
R00684,0.23953830340233906
R00685,0.16789703945575882
R00686,0.1952337720005178
R00687,0.49167627005534464
R00688,0.24595351961825945
R00689,0.2101587959875463
R00690,0.1925997890272206
R00691,0.15941352722467403
R00692,0.9821936464801635
R00693,0.24836127659648238
R00694,0.07627678309483452
R00695,0.9648163857580591
R00696,0.9605321295462911
R00697,0.3271164707561271
R00698,0.2839160116086315
R00699,0.37888441993733796
R00700,0.14638010789027575
R00701,0.32392501167914
R00702,0.32066245554148637
R00703,0.38296360813998204
R00704,0.1944304201354665
R00705,0.9445150625809979
R00706,0.9394038053606482
R00707,0.34850103174865343
R00708,0.3207287395804663
R00709,0.9623808773452641
R00710,0.5714188636901338
R00711,0.35802489137778215
R00712,0.9709302781285036
R00713,0.36217893331590006
R00714,0.18245092484818815
R00715,0.3399747210646838
R00716,0.500246968336965
R00717,0.35368874867630923
R00718,0.14111377489723664
R00719,0.9623836696433473
R00720,0.2974434705076152
R00721,0.4762379318732706
R00722,0.430674092084046
R00723,0.48246996874432385
R00724,0.11423593156533807
R00725,0.2234093572385233
R00726,0.9629611140384303
R00727,0.3329497806107615
R00728,0.20416729602747025
R00729,0.34636028529168766
R00730,0.3662380748656644
R00731,0.08877369294853979
R00732,0.9697075631731704
R00733,0.9843784422634226
R00734,0.9889110468336102
R00735,0.9782563762192207
R00736,0.9889110468336102
R00737,0.22755476483487538
R00738,0.4342415932744618
R00739,0.5007930001528503
R00740,0.3181195469397417
R00741,0.06101704879249951
R00742,0.22251174344485652
R00743,0.3017921255866023
R00744,0.22495738040731728
R00745,0.9767696860382125
R00746,0.9379003840764254
R00747,0.4345696038274112
R00748,0.944810743354222
R00749,0.3094581468241114
R00750,0.23770828316002762
R00751,0.20794088588262807
R00752,0.3042923331022824
R00753,0.7154530870026002
R00754,0.9695810283233106
R00755,0.14382370579587503
R00756,0.9872851589719941
R00757,0.5044305772630415
R00758,0.5135591210744369
R00759,0.9620060712240666
R00760,0.9019061223066647
R00761,0.19180264831752214
R00762,0.7942495059235886
R00763,0.9473034878392677
R00764,0.19920381067246237
R00765,0.3197298185463407
R00766,0.18551964403496088
R00767,0.9391456712475886
R00768,0.15529090001797577
R00769,0.5403677841602588
R00770,0.38069875917764545
R00771,0.7664099129411921
R00772,0.1939712150269876
R00773,0.17387676678738143
R00774,0.17907480107470689
R00775,0.2286871604440762
R00776,0.17753534703720097
R00777,0.991603127683629
R00778,0.299103822158459
R00779,0.21532948894804832
R00780,0.31777264158187013
R00781,0.633995281215845
R00782,0.955236711255351
R00783,0.12967931914017058
R00784,0.2992798726983904
R00785,0.3787049808665594
R00786,0.5428627728488424
R00787,0.5414709942189405
R00788,0.8785971314446632
R00789,0.2805488663235975
R00790,0.9761920166368455
R00791,0.5414709942189405
R00792,0.17238890195969528
R00793,0.3499408510854061
R00794,0.27515493103715477
R00795,0.949278703351189
R00796,0.31070442533109355
R00797,0.9855730593094808
R00798,0.16685893414810457
R00799,0.44855018019748366
R00800,0.9663671659463613
R00801,0.24323599765879014
R00802,0.639760190835638
R00803,0.30269304170116146
R00804,0.11761187052277591
R00805,0.1457596666783401
R00806,0.14582287880612746
R00807,0.1261472635356757
R00808,0.2732686347770725
R00809,0.14745045396664871
R00810,0.3192211394196891
R00811,0.9678767576903975
R00812,0.0957818893564319
R00813,0.9424760838677941
R00814,0.2618210141115407
R00815,0.5177998855137006
R00816,0.9526056674778379
R00817,0.9574741857179833
R00818,0.23917245830110687
R00819,0.3181195469397417
R00820,0.11699316456698464
R00821,0.09235457789891578
R00822,0.3181195469397417
R00823,0.8829913516104408
R00824,0.15769105362075594
R00825,0.4261803298875591
R00826,0.33038827165874807
R00827,0.32184496728019213
R00828,0.32224101665745064
R00829,0.2782763713856641
R00830,0.589258956353997
R00831,0.9593011144362545
R00832,0.4519309464315752
R00833,0.9056023039836457
R00834,0.9617737696128041
R00835,0.2670187248609069
R00836,0.9755397942630541
R00837,0.9804679600931658
R00838,0.2834334147285695
R00839,0.20528990506590367
R00840,0.3310546079197762
R00841,0.08406305615877853
R00842,0.32392501167914
R00843,0.189816607689906
R00844,0.9496045668343678
R00845,0.1412097404221374
R00846,0.07763608199861505
R00847,0.9511600637807761
R00848,0.49584462760324793
R00849,0.3594567028748458
R00850,0.36714202099690757
R00851,0.22593044369625545
R00852,0.9817930892785748
R00853,0.18727879267819697
R00854,0.182762519649771
R00855,0.051728046295274846
R00856,0.15879260363145395
R00857,0.905683376095458
R00858,0.20659884973404655
R00859,0.3685337567045044
R00860,0.10546773839644705
R00861,0.803845400473535
R00862,0.3310546079197762
R00863,0.3092155134805514
R00864,0.2562850698754496
R00865,0.3710907035655045
R00866,0.9663883623064274
R00867,0.9282409817176964
R00868,0.2909651802587968
R00869,0.21348352241106186
R00870,0.3209477397040032
R00871,0.9785390292555252
R00872,0.3540498516660727
R00873,0.9638729572960151
R00874,0.3657139159565953
R00875,0.12862760915095833
R00876,0.9658502646763821
R00877,0.9173163973772943
R00878,0.15715375554138944
R00879,0.2649143404082624
R00880,0.40166628343353494
R00881,0.944344333490631
R00882,0.9804679600931658
R00883,0.20384688819281127
R00884,0.5586969311482949
R00885,0.9463996110551471
R00886,0.9570887591571495
R00887,0.9511600637807761
R00888,0.09099623026113272
R00889,0.37504011238689094
R00890,0.1833827652021341
R00891,0.48670117213465164
R00892,0.23335528138659828
R00893,0.49496138814569035
R00894,0.10852364054241309
R00895,0.17980639446462168
R00896,0.9758995042120169
R00897,0.33270651727621753
R00898,0.36967274218175067
R00899,0.16787148141513178
R00900,0.6707770470823401
R00901,0.969707559533617
R00902,0.9035393307642542
R00903,0.9859969881043125
R00904,0.40021972329053607
R00905,0.2839160116086315
R00906,0.9574607277236638
R00907,0.9855867519163254
R00908,0.2566825799629421
R00909,0.9748862196287867
R00910,0.30550987836635846
R00911,0.9839056427277048
R00912,0.9799684265258141
R00913,0.24400258017359008
R00914,0.8670557634136392
R00915,0.5483632620605439
R00916,0.3359778357054346
R00917,0.1322687615969793
R00918,0.12921690752314588
R00919,0.44501908588668193
R00920,0.39058907230375806
R00921,0.9596587775443063
R00922,0.3685337567045044
R00923,0.9852207620436522
R00924,0.26024572111197547
R00925,0.11056852505545903
R00926,0.32392501167914
R00927,0.3209477397040032
R00928,0.944122092699731
R00929,0.9748862196287867
R00930,0.07335301448388977
R00931,0.9130367525444767
R00932,0.9855391767197067
R00933,0.9682587697203444
R00934,0.2524325610032161
R00935,0.35468323083138126
R00936,0.1538881104246647
R00937,0.35650899627633253
R00938,0.46675062951505136
R00939,0.16982860658135238
R00940,0.4584673362996701
R00941,0.2572149187496033
R00942,0.6092821465471577
R00943,0.38850532839724944
R00944,0.968206664861278
R00945,0.3562140095231879
R00946,0.6166375493938754
R00947,0.1757452734354134
R00948,0.39128762497625647
R00949,0.2409999269795648
R00950,0.9649909653990382
R00951,0.543379727266253
R00952,0.2919609358800139
R00953,0.258387643751348
R00954,0.9509521504710065
R00955,0.3336954857788929
R00956,0.3962204037261376
R00957,0.22607890415796666
R00958,0.9554760161309452
R00959,0.9570887591571495
R00960,0.26331078893115006
R00961,0.28615216790298365
R00962,0.13522715702850538
R00963,0.5414709942189405
R00964,0.5079235073054031
R00965,0.8091548391597587
R00966,0.27067806906567776
R00967,0.13428847889108786
R00968,0.07312743834862244
R00969,0.8405712378505095
R00970,0.7661468698856868
R00971,0.9417310420273474
R00972,0.3157749923664222
R00973,0.2839160116086315
R00974,0.9440350929451333
R00975,0.30519496269681406
R00976,0.11150338372964735
R00977,0.2588217164338012
R00978,0.32358465338915016
R00979,0.9670291801533839
R00980,0.2921838075082923
R00981,0.3101207778404422
R00982,0.46499811043895867
R00983,0.1053468623831096
R00984,0.975899493971459
R00985,0.9614131822810029
R00986,0.9670722157318826
R00987,0.6845865658095409
R00988,0.33661648010324197
R00989,0.9531949093601861
R00990,0.29538747954274885
R00991,0.16225832513447544
R00992,0.43102333685383976
R00993,0.29142693234853395
R00994,0.9440350929451333
R00995,0.4472633986797969
R00996,0.9928007859421829
R00997,0.516249755967212
R00998,0.2650818751319421
R00999,0.3029393884542907
R01000,0.23412270405136026
R01001,0.4261803298875591
R01002,0.5715166007061472
R01003,0.38733175485200866
R01004,0.37392438768580755
R01005,0.17919166949286242
R01006,0.2689511852272923
R01007,0.4908745149639676
R01008,0.06632858250482991
R01009,0.14582287880612746
R01010,0.3310546079197762
R01011,0.9859969881043125
R01012,0.4754455274048421
R01013,0.9793992520202407
R01014,0.17630325288592005
R01015,0.2323021431397202
R01016,0.25501129635982966
R01017,0.5457769267056789
R01018,0.09291180880814102
R01019,0.9817930836743126
R01020,0.28025119054581626
R01021,0.6514170048419955
R01022,0.2709385989475933
R01023,0.970741896145006
R01024,0.9780580108161407
R01025,0.9630444914659216
R01026,0.15502520333930878
R01027,0.9824985829968381
R01028,0.2725702777606845
R01029,0.2560329903576441
R01030,0.5944752745600734
R01031,0.10227672609562087
R01032,0.9682587697203444
R01033,0.3999520500489345
R01034,0.19899043970487645
R01035,0.5093155583825707
R01036,0.4943208677374092
R01037,0.5096130737061391
R01038,0.2501398570460555
R01039,0.6187557173043837
R01040,0.9788584380288897
R01041,0.6972891773893666
R01042,0.2577296197683064
R01043,0.14300784034079092
R01044,0.9761407729445155
R01045,0.5102827059801943
R01046,0.980283456175007
R01047,0.32961605511231046
R01048,0.5506733107103186
R01049,0.19795323466559542
R01050,0.1401541067889097
R01051,0.7266638438231584
R01052,0.9815524371889008
R01053,0.1940657916540624
R01054,0.0809561352850007
R01055,0.336415698441042
R01056,0.18002329460369546
R01057,0.1037536505852358
R01058,0.5481828904529145
R01059,0.14540837478680063
R01060,0.20724323146209028
R01061,0.1295164176923329
R01062,0.21625453839050393
R01063,0.16666266029147436
R01064,0.1521369701746415
R01065,0.12148700107500217
R01066,0.98219364712993
R01067,0.7090588845881318
R01068,0.4943208677374092
R01069,0.14388318756756058
R01070,0.340341102979675
R01071,0.14582287880612746
R01072,0.9172709332950303
R01073,0.9748862196287867
R01074,0.36488343562413916
R01075,0.1747807441731004
R01076,0.14889376410150493
R01077,0.1264914386323325
R01078,0.3379928011084594
R01079,0.09728575155829784
R01080,0.7898840070267001
R01081,0.2741468483675537
